y_true,y_pred,y_proba
0,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6684360394719377
0,1,0.6684360394719377
1,1,0.6684360394719377
1,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
1,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
1,1,0.6673983715724198
1,1,0.6673983715724198
1,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
1,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
1,1,0.6673983715724198
1,1,0.6673983715724198
1,1,0.6673983715724198
1,1,0.6673983715724198
1,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
1,1,0.6673983715724198
1,1,0.6673983715724198
1,1,0.6673983715724198
1,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
1,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
1,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
1,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
1,1,0.6673983715724198
1,1,0.6673983715724198
1,1,0.6673983715724198
1,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
1,1,0.6673983715724198
1,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
1,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
1,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
1,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
1,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
1,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
1,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6673983715724198
0,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
0,1,0.6723116263028482
1,1,0.6723116263028482
1,1,0.6723116263028482
