y_true,y_pred,y_proba
0,1,0.6217565514586946
0,1,0.6217565514586946
0,1,0.6217565514586946
0,1,0.6217565514586946
0,1,0.6217565514586946
0,1,0.6304407646804439
1,1,0.6304407646804439
0,1,0.6243315844104677
0,1,0.6243315844104677
0,1,0.6243315844104677
0,1,0.6243315844104677
0,1,0.6243315844104677
0,1,0.6243315844104677
1,1,0.6243315844104677
0,1,0.6268038401471316
0,1,0.6268038401471316
0,1,0.6268038401471316
1,1,0.6268038401471316
0,1,0.6150292014059934
1,1,0.6150292014059934
0,1,0.6150292014059934
0,1,0.6150292014059934
0,1,0.6150292014059934
1,1,0.6154557129173757
1,1,0.6154557129173757
1,1,0.6154557129173757
0,1,0.5572798998491595
0,1,0.5572798998491595
0,1,0.5572798998491595
0,1,0.5572798998491595
0,1,0.5550159630305205
0,1,0.5550159630305205
0,1,0.5663584238706456
1,1,0.5770618128883453
0,1,0.5770618128883453
1,1,0.6140995162018574
0,1,0.6354329312744417
1,1,0.6354329312744417
0,1,0.6354329312744417
0,1,0.6354329312744417
0,1,0.6354329312744417
0,1,0.6354329312744417
0,1,0.6354329312744417
0,1,0.7273066019413511
1,1,0.7273066019413511
0,1,0.7273066019413511
1,1,0.7273066019413511
1,1,0.7273066019413511
1,1,0.7273066019413511
0,1,0.789440748337057
0,1,0.789440748337057
1,1,0.789440748337057
0,1,0.7965867887798012
0,1,0.7965867887798012
1,1,0.7965867887798012
0,1,0.7965867887798012
0,1,0.7965867887798012
0,1,0.7965867887798012
0,1,0.7929949032936421
0,1,0.7929949032936421
0,1,0.7929949032936421
0,1,0.7243584970414325
0,1,0.7243584970414325
0,1,0.7243584970414325
0,1,0.7243584970414325
0,1,0.7243584970414325
0,1,0.7336170814542596
0,1,0.7336170814542596
0,1,0.7336170814542596
0,1,0.7336170814542596
0,1,0.7336170814542596
0,1,0.7336170814542596
0,1,0.7310255964154457
0,1,0.7310255964154457
0,1,0.7310255964154457
0,1,0.7310255964154457
0,1,0.729083897127876
0,1,0.729083897127876
0,1,0.729083897127876
0,1,0.728180561295417
0,1,0.728180561295417
0,1,0.728180561295417
0,1,0.728180561295417
0,1,0.774626292017572
1,1,0.774626292017572
0,1,0.774626292017572
1,1,0.774626292017572
0,1,0.774626292017572
0,1,0.7025462982602905
0,1,0.7025462982602905
1,1,0.7025462982602905
0,1,0.7025462982602905
0,1,0.6992218548969598
0,1,0.6992218548969598
0,1,0.6992218548969598
0,1,0.6992218548969598
0,1,0.6992218548969598
0,1,0.6992218548969598
0,1,0.8378144334937759
0,1,0.8378144334937759
1,1,0.8378144334937759
0,1,0.8378144334937759
0,1,0.736332181000836
0,1,0.736332181000836
0,1,0.736332181000836
0,1,0.736332181000836
0,1,0.736332181000836
0,1,0.6180184303504811
0,1,0.6180184303504811
0,1,0.6180184303504811
0,1,0.6180184303504811
0,1,0.5572617526561733
0,1,0.5572617526561733
0,1,0.5572617526561733
0,1,0.5572617526561733
0,1,0.5556744195956365
0,1,0.5556744195956365
0,1,0.5556744195956365
0,0,0.29857867739625005
0,0,0.29857867739625005
0,0,0.29857867739625005
0,0,0.29857867739625005
0,0,0.29857867739625005
0,0,0.2943428939489031
0,0,0.2943428939489031
0,0,0.3351706184529827
0,0,0.4503726770196637
0,0,0.42716713291457237
1,0,0.5228905537547108
1,0,0.5228905537547108
0,0,0.5228905537547108
0,0,0.5228905537547108
1,0,0.5228905537547108
1,0,0.5228905537547108
0,0,0.5228905537547108
0,1,0.7534433890603879
0,1,0.7534433890603879
1,1,0.7534433890603879
1,1,0.7534433890603879
1,1,0.7534433890603879
1,1,0.7534433890603879
1,1,0.7534433890603879
1,1,0.870619031085978
1,1,0.870619031085978
1,1,0.870619031085978
1,1,0.870619031085978
1,1,0.870619031085978
1,1,0.870619031085978
1,1,0.870619031085978
1,1,0.870619031085978
1,1,0.870619031085978
0,1,0.870619031085978
1,1,0.8599499887389944
1,1,0.8599499887389944
0,1,0.8599499887389944
0,1,0.8599499887389944
0,1,0.8599499887389944
0,1,0.7702718324486248
1,1,0.7702718324486248
0,1,0.7702718324486248
0,1,0.7702718324486248
0,1,0.7702718324486248
0,1,0.7797900376396953
0,1,0.7797900376396953
0,1,0.7797900376396953
0,1,0.7797900376396953
0,1,0.7797900376396953
1,1,0.7867421680940263
0,1,0.7867421680940263
0,1,0.7867421680940263
1,1,0.7935346252862426
0,1,0.7935346252862426
0,1,0.7935346252862426
0,1,0.7935346252862426
1,1,0.7945409618930693
0,1,0.7945409618930693
0,1,0.7945409618930693
1,1,0.7945409618930693
0,1,0.7945409618930693
0,1,0.7866132060653455
0,1,0.7866132060653455
0,1,0.7866132060653455
0,1,0.7866132060653455
0,1,0.8203412433477341
1,1,0.8203412433477341
1,1,0.8203412433477341
0,1,0.7242753393395679
1,1,0.7242753393395679
0,1,0.7242753393395679
0,1,0.7242753393395679
0,1,0.740904399989475
0,1,0.740904399989475
1,1,0.740904399989475
0,1,0.740904399989475
0,1,0.740904399989475
1,1,0.9052277437844467
0,1,0.9052277437844467
1,1,0.9052277437844467
0,1,0.9052277437844467
1,1,0.9052277437844467
1,1,0.7678118695069819
0,1,0.7678118695069819
1,1,0.7678118695069819
0,1,0.7678118695069819
0,1,0.7678118695069819
1,1,0.7678118695069819
0,1,0.5628546862949477
0,1,0.5628546862949477
0,1,0.5628546862949477
0,1,0.5628546862949477
0,0,0.44194836656230296
0,0,0.44194836656230296
0,0,0.44194836656230296
0,0,0.44194836656230296
0,0,0.44194836656230296
0,0,0.4528839893709592
1,0,0.4528839893709592
0,0,0.4528839893709592
0,0,0.4528839893709592
0,0,0.39213242625047245
0,0,0.39213242625047245
0,0,0.39213242625047245
0,0,0.39213242625047245
0,0,0.3809721236711591
0,0,0.3809721236711591
0,0,0.3998683193295745
0,1,0.5499019733557252
0,1,0.5499019733557252
0,1,0.5554858452042704
0,1,0.5787166259915115
1,1,0.5787166259915115
0,1,0.5787166259915115
0,1,0.5787166259915115
1,1,0.5787166259915115
0,1,0.5787166259915115
0,1,0.5787166259915115
1,1,0.7233543392588515
0,1,0.7233543392588515
1,1,0.7233543392588515
1,1,0.8399161430608472
1,1,0.8399161430608472
1,1,0.8399161430608472
1,1,0.8399161430608472
1,1,0.854687380204538
1,1,0.854687380204538
1,1,0.854687380204538
1,1,0.854687380204538
1,1,0.854687380204538
1,1,0.836988983226656
1,1,0.836988983226656
0,1,0.836988983226656
0,1,0.836988983226656
0,1,0.836988983226656
0,1,0.7583484470278762
1,1,0.7583484470278762
0,1,0.7583484470278762
0,1,0.7583484470278762
0,1,0.7583484470278762
0,1,0.768213969524333
0,1,0.768213969524333
0,1,0.768213969524333
0,1,0.768213969524333
0,1,0.7682245150784854
1,1,0.7682245150784854
0,1,0.7682245150784854
0,1,0.7592121829197739
0,1,0.7592121829197739
0,1,0.7592121829197739
0,1,0.7592121829197739
0,1,0.7592121829197739
0,1,0.7592121829197739
0,1,0.7563598771332245
1,1,0.7563598771332245
0,1,0.7563598771332245
1,1,0.7546951507635408
0,1,0.7546951507635408
0,1,0.7546951507635408
0,1,0.7546951507635408
0,1,0.7546951507635408
1,1,0.82555625371485
1,1,0.82555625371485
0,1,0.82555625371485
0,1,0.82555625371485
1,1,0.7329478923744024
0,1,0.7329478923744024
0,1,0.7329478923744024
0,1,0.7329478923744024
0,1,0.7303669035574727
0,1,0.7303669035574727
0,1,0.7303669035574727
1,1,0.7303669035574727
0,1,0.7303669035574727
1,1,0.7303669035574727
1,1,0.8703867036925576
0,1,0.8703867036925576
1,1,0.8703867036925576
0,1,0.8703867036925576
1,1,0.7502372397945781
0,1,0.7502372397945781
0,1,0.7502372397945781
1,1,0.5947030758404291
0,1,0.5947030758404291
0,1,0.5947030758404291
0,1,0.5947030758404291
0,1,0.5947030758404291
0,1,0.5947030758404291
0,1,0.546457301956223
0,1,0.546457301956223
0,1,0.546457301956223
0,1,0.546457301956223
1,1,0.551392073544356
0,1,0.551392073544356
0,1,0.551392073544356
0,1,0.551392073544356
0,0,0.25167915656228795
0,0,0.25167915656228795
0,0,0.25167915656228795
1,0,0.25167915656228795
0,0,0.2425956906659788
0,0,0.2425956906659788
1,0,0.2614918863243942
1,0,0.4292054168917858
0,0,0.4292054168917858
0,0,0.4163898219760522
0,0,0.49965298168176153
1,0,0.49965298168176153
0,0,0.49965298168176153
0,0,0.49965298168176153
0,0,0.49965298168176153
0,0,0.49965298168176153
0,0,0.49965298168176153
0,0,0.49965298168176153
0,1,0.7479059107765845
0,1,0.7479059107765845
0,1,0.7479059107765845
1,1,0.7479059107765845
1,1,0.7479059107765845
1,1,0.7479059107765845
0,1,0.8599078369914691
0,1,0.8599078369914691
1,1,0.8599078369914691
0,1,0.8599078369914691
1,1,0.8599078369914691
0,1,0.8599078369914691
0,1,0.8507109252655451
1,1,0.8507109252655451
1,1,0.8507109252655451
0,1,0.8507109252655451
0,1,0.8507109252655451
0,1,0.8434628265604406
1,1,0.8434628265604406
0,1,0.8434628265604406
0,1,0.8434628265604406
1,1,0.7872551650585904
0,1,0.7872551650585904
0,1,0.7872551650585904
0,1,0.7872551650585904
1,1,0.7872551650585904
0,1,0.7938254656929341
0,1,0.7938254656929341
1,1,0.7938254656929341
0,1,0.7938254656929341
0,1,0.7938254656929341
1,1,0.7907876485703896
0,1,0.7907876485703896
0,1,0.7907876485703896
0,1,0.7907876485703896
0,1,0.7907876485703896
1,1,0.7907876485703896
0,1,0.7907876485703896
0,1,0.7907876485703896
1,1,0.78829035494611
1,1,0.78829035494611
0,1,0.78829035494611
0,1,0.7866649464390528
0,1,0.7866649464390528
0,1,0.7866649464390528
0,1,0.7866649464390528
0,1,0.7866649464390528
0,1,0.7866649464390528
0,1,0.7866649464390528
0,1,0.8324354997931371
1,1,0.8324354997931371
1,1,0.8324354997931371
0,1,0.8324354997931371
0,1,0.8324354997931371
1,1,0.7544265078565622
0,1,0.7544265078565622
0,1,0.7544265078565622
0,1,0.763848137895255
0,1,0.763848137895255
0,1,0.763848137895255
1,1,0.763848137895255
0,1,0.763848137895255
0,1,0.8942597270350601
0,1,0.8942597270350601
1,1,0.8942597270350601
0,1,0.8942597270350601
0,1,0.8942597270350601
1,1,0.8942597270350601
0,1,0.7879321627626691
1,1,0.7879321627626691
0,1,0.7879321627626691
0,1,0.7879321627626691
0,1,0.654677715735874
0,1,0.654677715735874
0,1,0.654677715735874
0,1,0.654677715735874
0,1,0.654677715735874
0,1,0.654677715735874
0,1,0.5983474937109595
0,1,0.5983474937109595
0,1,0.5983474937109595
0,1,0.5983474937109595
0,1,0.6029757920176213
0,1,0.6029757920176213
0,1,0.6029757920176213
0,1,0.6029757920176213
0,0,0.3721586523366278
0,0,0.3721586523366278
0,0,0.3721586523366278
0,0,0.3721586523366278
0,0,0.36686429398163417
0,0,0.36686429398163417
0,0,0.38968817398587163
0,0,0.5280144785697831
1,0,0.5280144785697831
0,0,0.5138275679548722
0,1,0.5582876104592084
0,1,0.5582876104592084
0,1,0.5582876104592084
0,1,0.5582876104592084
1,1,0.5582876104592084
1,1,0.5582876104592084
0,1,0.7255915614739785
0,1,0.7255915614739785
0,1,0.7255915614739785
0,1,0.7255915614739785
1,1,0.7255915614739785
1,1,0.7255915614739785
1,1,0.7255915614739785
1,1,0.7255915614739785
0,1,0.6990314596805783
1,1,0.6990314596805783
1,1,0.6990314596805783
1,1,0.6990314596805783
0,1,0.6990314596805783
1,1,0.6990314596805783
1,1,0.6932709936277707
1,1,0.6932709936277707
0,1,0.6932709936277707
0,1,0.6932709936277707
0,1,0.6932709936277707
1,1,0.6932709936277707
0,1,0.6932709936277707
0,1,0.6932709936277707
0,1,0.6932709936277707
1,1,0.771370171136511
0,1,0.771370171136511
1,1,0.771370171136511
0,1,0.7732567722354227
0,1,0.7732567722354227
0,1,0.7732567722354227
0,1,0.7732567722354227
0,1,0.7732567722354227
1,1,0.7791662162678145
1,1,0.7791662162678145
0,1,0.7791662162678145
1,1,0.7799506130717428
1,1,0.7799506130717428
0,1,0.7799506130717428
1,1,0.7751509517008223
1,1,0.7751509517008223
1,1,0.7751509517008223
1,1,0.7751509517008223
1,1,0.7714760072335345
1,1,0.7714760072335345
1,1,0.7714760072335345
0,1,0.7714760072335345
1,1,0.7714760072335345
1,1,0.7714760072335345
0,1,0.7714760072335345
1,1,0.709169577449985
1,1,0.709169577449985
1,1,0.709169577449985
1,1,0.7042149946085626
1,1,0.7042149946085626
1,1,0.7042149946085626
1,1,0.7042149946085626
0,1,0.7042149946085626
1,1,0.7042149946085626
0,1,0.7026771969585457
1,1,0.7026771969585457
0,1,0.7026771969585457
1,1,0.7026771969585457
1,1,0.7026771969585457
1,1,0.8538356203009559
1,1,0.8538356203009559
1,1,0.8538356203009559
1,1,0.7624772333064865
0,1,0.7624772333064865
1,1,0.7624772333064865
1,1,0.7624772333064865
0,1,0.7165663981415323
0,1,0.7165663981415323
0,1,0.7165663981415323
0,1,0.7165663981415323
0,1,0.7165663981415323
0,1,0.7165663981415323
0,1,0.6915910347813624
0,1,0.6915910347813624
0,1,0.6915910347813624
1,1,0.6975168431010392
0,1,0.6975168431010392
0,1,0.6975168431010392
0,0,0.38176249084830155
0,0,0.38176249084830155
0,0,0.38176249084830155
0,0,0.38176249084830155
0,0,0.37441591487893255
0,0,0.37441591487893255
0,0,0.37627966493854964
0,0,0.4451922190391905
0,0,0.43395589530814477
0,0,0.43395589530814477
0,0,0.43395589530814477
0,0,0.5117897176304895
0,0,0.5117897176304895
0,0,0.5117897176304895
0,0,0.5117897176304895
0,0,0.5117897176304895
0,1,0.53624305617712
0,1,0.53624305617712
0,1,0.53624305617712
0,0,0.5029177917039473
0,0,0.5029177917039473
0,0,0.5029177917039473
0,0,0.5029177917039473
0,0,0.5029177917039473
1,0,0.5029177917039473
0,0,0.5029177917039473
0,0,0.5029177917039473
0,0,0.518458745285493
1,0,0.518458745285493
0,0,0.518458745285493
1,0,0.518458745285493
1,1,0.6044834899293215
0,1,0.6044834899293215
0,1,0.6044834899293215
1,1,0.6044834899293215
0,1,0.6044834899293215
0,1,0.6637150769122611
1,1,0.6637150769122611
0,1,0.6637150769122611
1,1,0.6982390121506331
0,1,0.6982390121506331
1,1,0.6982390121506331
0,1,0.6982390121506331
0,1,0.6982390121506331
1,1,0.6982390121506331
1,1,0.6979815965832095
1,1,0.6979815965832095
1,1,0.6979815965832095
0,1,0.6979815965832095
0,1,0.6979815965832095
0,1,0.7191345772014074
0,1,0.7191345772014074
1,1,0.7191345772014074
1,1,0.7191345772014074
1,1,0.7298751954594912
0,1,0.7298751954594912
0,1,0.7298751954594912
1,1,0.7298751954594912
1,1,0.7298751954594912
0,1,0.7298751954594912
1,1,0.73895387989988
1,1,0.73895387989988
1,1,0.73895387989988
0,1,0.73895387989988
0,1,0.73895387989988
1,1,0.7507194465001529
1,1,0.7507194465001529
0,1,0.7507194465001529
1,1,0.7507194465001529
1,1,0.74847508032322
1,1,0.74847508032322
0,1,0.74847508032322
0,1,0.74847508032322
1,1,0.74847508032322
1,1,0.74847508032322
1,1,0.7423659000532438
0,1,0.7423659000532438
1,1,0.7423659000532438
0,1,0.7423659000532438
1,1,0.7423659000532438
0,1,0.7423659000532438
0,1,0.7423659000532438
1,1,0.7423659000532438
0,1,0.7423659000532438
1,1,0.719283113439032
0,1,0.719283113439032
1,1,0.719283113439032
0,1,0.719283113439032
1,1,0.7001392815067838
1,1,0.7001392815067838
0,1,0.7001392815067838
0,1,0.6962986204254863
1,1,0.6962986204254863
0,1,0.6962986204254863
1,1,0.6962986204254863
0,0,0.29305102071143946
0,0,0.29305102071143946
0,0,0.29305102071143946
0,0,0.28570444474207046
0,0,0.28570444474207046
0,0,0.28570444474207046
0,0,0.3051376675221162
0,0,0.28375331913569224
0,0,0.28375331913569224
0,0,0.32793602036638897
