y_true,y_pred,y_proba
0,1,0.6899257211268732
1,1,0.6899257211268732
1,1,0.6899257211268732
0,1,0.6899257211268732
0,1,0.6899257211268732
1,1,0.6899257211268732
0,1,0.6899257211268732
0,1,0.6899257211268732
0,1,0.6899257211268732
1,1,0.6899257211268732
0,1,0.7343384790056686
0,1,0.7343384790056686
0,1,0.7343384790056686
0,1,0.7343384790056686
0,1,0.7343384790056686
0,1,0.7411521227332284
1,1,0.7411521227332284
0,1,0.7849111080421919
0,1,0.7849111080421919
0,1,0.7849111080421919
0,1,0.7543350382601828
0,1,0.7543350382601828
0,1,0.7543350382601828
1,1,0.7543350382601828
0,1,0.7436448934676767
0,1,0.7436448934676767
0,1,0.7436448934676767
1,1,0.7436448934676767
0,1,0.6816738313423047
1,1,0.6816738313423047
0,1,0.6816738313423047
0,1,0.6816738313423047
0,1,0.6816738313423047
1,1,0.6816738313423047
1,1,0.6816738313423047
1,1,0.6816738313423047
0,0,0.4757904232722562
0,0,0.4757904232722562
0,0,0.4757904232722562
0,0,0.4757904232722562
0,0,0.4757904232722562
0,0,0.4757904232722562
0,0,0.4757904232722562
1,0,0.5612693702552951
0,0,0.5612693702552951
1,0,0.548940740443449
0,0,0.5832409617603891
1,0,0.5832409617603891
0,0,0.5832409617603891
0,0,0.5832409617603891
0,0,0.5832409617603891
0,0,0.5832409617603891
0,0,0.5832409617603891
0,1,0.7521367548720103
1,1,0.7521367548720103
0,1,0.7521367548720103
1,1,0.7521367548720103
1,1,0.7521367548720103
1,1,0.7521367548720103
0,1,0.7899899675214179
0,1,0.7899899675214179
1,1,0.7899899675214179
0,1,0.8128805334848304
0,1,0.8128805334848304
1,1,0.8128805334848304
0,1,0.8128805334848304
0,1,0.8128805334848304
0,1,0.8128805334848304
0,1,0.8128805334848304
0,1,0.8128805334848304
0,1,0.8128805334848304
0,1,0.7821819067878202
0,1,0.7821819067878202
0,1,0.7821819067878202
0,1,0.7821819067878202
0,1,0.7821819067878202
0,1,0.7883006408182501
0,1,0.7883006408182501
0,1,0.7883006408182501
0,1,0.7883006408182501
0,1,0.7894086894476233
0,1,0.7894086894476233
0,1,0.7909495844749774
0,1,0.7909495844749774
0,1,0.7909495844749774
0,1,0.7909495844749774
0,1,0.7909495844749774
0,1,0.7909495844749774
0,1,0.7909495844749774
0,1,0.7909495844749774
0,1,0.7909495844749774
0,1,0.7909495844749774
0,1,0.7909495844749774
0,1,0.7938583452558211
1,1,0.7938583452558211
0,1,0.7938583452558211
1,1,0.7938583452558211
0,1,0.7938583452558211
0,1,0.7511012734462865
0,1,0.7511012734462865
1,1,0.7511012734462865
0,1,0.7511012734462865
0,1,0.7511012734462865
0,1,0.7511012734462865
0,1,0.7511012734462865
0,1,0.7511012734462865
0,1,0.7511012734462865
0,1,0.7511012734462865
0,1,0.847160082434148
0,1,0.847160082434148
1,1,0.847160082434148
0,1,0.847160082434148
0,1,0.7694225704759775
0,1,0.7694225704759775
0,1,0.7694225704759775
0,1,0.7694225704759775
0,1,0.7694225704759775
0,1,0.6695365972092495
0,1,0.6695365972092495
0,1,0.6695365972092495
0,1,0.6695365972092495
0,0,0.5993036869964686
0,0,0.5993036869964686
0,0,0.5993036869964686
0,0,0.5993036869964686
0,0,0.5993036869964686
0,0,0.5993036869964686
0,0,0.5993036869964686
0,0,0.42334038001733926
0,0,0.42334038001733926
0,0,0.42334038001733926
0,0,0.42334038001733926
0,0,0.42334038001733926
0,0,0.42334038001733926
0,0,0.42334038001733926
0,0,0.42334038001733926
0,0,0.5141851843718698
0,0,0.5017080958226348
1,0,0.5616954081242077
1,0,0.5616954081242077
0,0,0.5616954081242077
0,0,0.5616954081242077
1,0,0.5616954081242077
1,0,0.5616954081242077
0,0,0.5616954081242077
0,1,0.7756685922766559
0,1,0.7756685922766559
1,1,0.7756685922766559
1,1,0.7756685922766559
1,1,0.7756685922766559
1,1,0.7756685922766559
1,1,0.7756685922766559
1,1,0.8162630499265343
1,1,0.8162630499265343
1,1,0.8162630499265343
1,1,0.8162630499265343
1,1,0.8162630499265343
1,1,0.8303097153471137
1,1,0.8303097153471137
1,1,0.8303097153471137
1,1,0.8303097153471137
0,1,0.8303097153471137
1,1,0.8303097153471137
1,1,0.8303097153471137
0,1,0.8303097153471137
0,1,0.8303097153471137
0,1,0.8303097153471137
0,1,0.7960208054208292
1,1,0.7960208054208292
0,1,0.7960208054208292
0,1,0.7960208054208292
0,1,0.7960208054208292
0,1,0.8018492726149606
0,1,0.8018492726149606
0,1,0.8018492726149606
0,1,0.8018492726149606
0,1,0.8018492726149606
1,1,0.8029041372717891
0,1,0.8029041372717891
0,1,0.8029041372717891
1,1,0.8043707572128762
0,1,0.8043707572128762
0,1,0.8043707572128762
0,1,0.8043707572128762
1,1,0.8043707572128762
0,1,0.8043707572128762
0,1,0.8043707572128762
1,1,0.8043707572128762
0,1,0.8043707572128762
0,1,0.8043707572128762
0,1,0.8043707572128762
0,1,0.8043707572128762
0,1,0.8043707572128762
0,1,0.8126509826488556
1,1,0.8126509826488556
1,1,0.8126509826488556
0,1,0.7811518620363758
1,1,0.7811518620363758
0,1,0.7811518620363758
0,1,0.7811518620363758
0,1,0.7811518620363758
0,1,0.7811518620363758
1,1,0.7811518620363758
0,1,0.7811518620363758
0,1,0.7811518620363758
1,1,0.8591449148010671
0,1,0.8591449148010671
1,1,0.8591449148010671
0,1,0.8591449148010671
1,1,0.8591449148010671
1,1,0.787328366774496
0,1,0.787328366774496
1,1,0.787328366774496
0,1,0.787328366774496
0,1,0.787328366774496
1,1,0.787328366774496
0,1,0.6920950903363116
0,1,0.6920950903363116
0,1,0.6920950903363116
0,1,0.6920950903363116
0,0,0.623963836972114
0,0,0.623963836972114
0,0,0.623963836972114
0,0,0.623963836972114
0,0,0.623963836972114
0,0,0.623963836972114
1,0,0.623963836972114
0,0,0.623963836972114
0,0,0.623963836972114
0,0,0.4020682467015893
0,0,0.4020682467015893
0,0,0.4020682467015893
0,0,0.4020682467015893
0,0,0.4020682467015893
0,0,0.4020682467015893
0,0,0.4020682467015893
0,0,0.4922448295483888
0,0,0.4922448295483888
0,0,0.4797743606676414
0,0,0.5399810849915285
1,0,0.5399810849915285
0,0,0.5399810849915285
0,0,0.5399810849915285
1,0,0.5399810849915285
0,0,0.5399810849915285
0,0,0.5399810849915285
1,1,0.7600259458581193
0,1,0.7600259458581193
1,1,0.7600259458581193
1,1,0.8027311631634638
1,1,0.8027311631634638
1,1,0.8027311631634638
1,1,0.8027311631634638
1,1,0.8175811465325687
1,1,0.8175811465325687
1,1,0.8175811465325687
1,1,0.8175811465325687
1,1,0.8175811465325687
1,1,0.8175811465325687
1,1,0.8175811465325687
0,1,0.8175811465325687
0,1,0.8175811465325687
0,1,0.8175811465325687
0,1,0.7813973655435594
1,1,0.7813973655435594
0,1,0.7813973655435594
0,1,0.7813973655435594
0,1,0.7813973655435594
0,1,0.7875321517005174
0,1,0.7875321517005174
0,1,0.7875321517005174
0,1,0.7875321517005174
0,1,0.7886431441998324
1,1,0.7886431441998324
0,1,0.7886431441998324
0,1,0.7901881519323716
0,1,0.7901881519323716
0,1,0.7901881519323716
0,1,0.7901881519323716
0,1,0.7901881519323716
0,1,0.7901881519323716
0,1,0.7901881519323716
1,1,0.7901881519323716
0,1,0.7901881519323716
1,1,0.7901881519323716
0,1,0.7901881519323716
0,1,0.7901881519323716
0,1,0.7901881519323716
0,1,0.7901881519323716
1,1,0.79891860671375
1,1,0.79891860671375
0,1,0.79891860671375
0,1,0.79891860671375
1,1,0.7713221847685755
0,1,0.7713221847685755
0,1,0.7713221847685755
0,1,0.7713221847685755
0,1,0.7713221847685755
0,1,0.7713221847685755
0,1,0.7713221847685755
1,1,0.7713221847685755
0,1,0.7713221847685755
1,1,0.7713221847685755
1,1,0.856562211380281
0,1,0.856562211380281
1,1,0.856562211380281
0,1,0.856562211380281
1,1,0.7837602758699257
0,1,0.7837602758699257
0,1,0.7837602758699257
1,1,0.6875632731658914
0,1,0.6875632731658914
0,1,0.6875632731658914
0,1,0.6875632731658914
0,1,0.6875632731658914
0,1,0.6875632731658914
0,0,0.6189813033276806
0,0,0.6189813033276806
0,0,0.6189813033276806
0,0,0.6189813033276806
1,0,0.6189813033276806
0,0,0.6189813033276806
0,0,0.6189813033276806
0,0,0.6189813033276806
0,0,0.4146274000180033
0,0,0.4146274000180033
0,0,0.4146274000180033
1,0,0.4146274000180033
0,0,0.4146274000180033
0,0,0.4146274000180033
1,0,0.4146274000180033
1,0,0.4944913929911256
0,0,0.4944913929911256
0,0,0.4820180392414272
0,0,0.5422128635572111
1,0,0.5422128635572111
0,0,0.5422128635572111
0,0,0.5422128635572111
0,0,0.5422128635572111
0,0,0.5422128635572111
0,0,0.5422128635572111
0,0,0.5422128635572111
0,1,0.7616613753209455
0,1,0.7616613753209455
0,1,0.7616613753209455
1,1,0.7616613753209455
1,1,0.7616613753209455
1,1,0.7616613753209455
0,1,0.8041505521942033
0,1,0.8041505521942033
1,1,0.8041505521942033
0,1,0.8041505521942033
1,1,0.8041505521942033
0,1,0.8041505521942033
0,1,0.8106300070976488
1,1,0.8106300070976488
1,1,0.8106300070976488
0,1,0.8106300070976488
0,1,0.8106300070976488
0,1,0.8054088752480448
1,1,0.8054088752480448
0,1,0.8054088752480448
0,1,0.8054088752480448
1,1,0.7674972720261024
0,1,0.7674972720261024
0,1,0.7674972720261024
0,1,0.7674972720261024
1,1,0.7674972720261024
0,1,0.7739092769869726
0,1,0.7739092769869726
1,1,0.7739092769869726
0,1,0.7739092769869726
0,1,0.7739092769869726
1,1,0.7750711581045744
0,1,0.7750711581045744
0,1,0.7750711581045744
0,1,0.7750711581045744
0,1,0.7801135747446862
1,1,0.7801135747446862
0,1,0.7801135747446862
0,1,0.7801135747446862
1,1,0.7843044654870259
1,1,0.7843044654870259
0,1,0.7843044654870259
0,1,0.7843044654870259
0,1,0.7843044654870259
0,1,0.7843044654870259
0,1,0.7843044654870259
0,1,0.7843044654870259
0,1,0.7843044654870259
0,1,0.7843044654870259
0,1,0.793215677274747
1,1,0.793215677274747
1,1,0.793215677274747
0,1,0.793215677274747
0,1,0.793215677274747
1,1,0.7913221758047351
0,1,0.7913221758047351
0,1,0.7913221758047351
0,1,0.7913221758047351
0,1,0.7913221758047351
0,1,0.7913221758047351
1,1,0.7913221758047351
0,1,0.7913221758047351
0,1,0.8674537879350935
0,1,0.8674537879350935
1,1,0.8674537879350935
0,1,0.8674537879350935
0,1,0.8674537879350935
1,1,0.8674537879350935
0,1,0.7929631680399006
1,1,0.7929631680399006
0,1,0.7929631680399006
0,1,0.7929631680399006
0,1,0.6992894075933561
0,1,0.6992894075933561
0,1,0.6992894075933561
0,1,0.6992894075933561
0,1,0.6992894075933561
0,1,0.6992894075933561
0,0,0.6319033949228899
0,0,0.6319033949228899
0,0,0.6319033949228899
0,0,0.6319033949228899
0,0,0.6319033949228899
0,0,0.6319033949228899
0,0,0.6319033949228899
0,0,0.6319033949228899
0,0,0.34368686274040744
0,0,0.34368686274040744
0,0,0.34368686274040744
0,0,0.34368686274040744
0,0,0.34368686274040744
0,0,0.34368686274040744
0,0,0.34368686274040744
0,0,0.4196831815601741
1,0,0.4196831815601741
0,0,0.4075754017159749
0,0,0.45144503154577964
0,0,0.45144503154577964
0,0,0.45144503154577964
0,0,0.45144503154577964
1,0,0.45144503154577964
1,0,0.45144503154577964
0,1,0.6894868530087997
0,1,0.6894868530087997
0,1,0.6894868530087997
0,1,0.6894868530087997
1,1,0.6894868530087997
1,1,0.6894868530087997
1,1,0.6894868530087997
1,1,0.6894868530087997
0,1,0.7388509394695002
1,1,0.7388509394695002
1,1,0.7388509394695002
1,1,0.7388509394695002
0,1,0.7388509394695002
1,1,0.7388509394695002
1,1,0.7371131978736926
1,1,0.7371131978736926
0,1,0.7371131978736926
0,1,0.7371131978736926
0,1,0.7371131978736926
1,1,0.7365705156233164
0,1,0.7365705156233164
0,1,0.7365705156233164
0,1,0.7365705156233164
1,1,0.723563389221785
0,1,0.723563389221785
1,1,0.723563389221785
0,1,0.7858865454182146
0,1,0.7858865454182146
0,1,0.7858865454182146
0,1,0.7858865454182146
0,1,0.7858865454182146
1,1,0.7870038155049914
1,1,0.7870038155049914
0,1,0.7870038155049914
1,1,0.7918505675376263
1,1,0.7918505675376263
0,1,0.7918505675376263
1,1,0.7958762918561179
1,1,0.7958762918561179
1,1,0.7958762918561179
1,1,0.7958762918561179
1,1,0.7958762918561179
1,1,0.7958762918561179
1,1,0.7958762918561179
0,1,0.7958762918561179
1,1,0.7958762918561179
1,1,0.7958762918561179
0,1,0.7958762918561179
1,1,0.8031120919012444
1,1,0.8031120919012444
1,1,0.8031120919012444
1,1,0.8012865089312949
1,1,0.8012865089312949
1,1,0.8012865089312949
1,1,0.8012865089312949
0,1,0.8012865089312949
1,1,0.8012865089312949
0,1,0.8012865089312949
1,1,0.8012865089312949
0,1,0.8012865089312949
1,1,0.8012865089312949
1,1,0.8012865089312949
1,1,0.8743600288566376
1,1,0.8743600288566376
1,1,0.8743600288566376
1,1,0.8136619286157488
0,1,0.8136619286157488
1,1,0.8136619286157488
1,1,0.8136619286157488
0,1,0.7782652749693817
0,1,0.7782652749693817
0,1,0.7782652749693817
0,1,0.7782652749693817
0,1,0.7782652749693817
0,1,0.7782652749693817
0,1,0.7215293598955611
0,1,0.7215293598955611
0,1,0.7215293598955611
1,1,0.7215293598955611
0,1,0.7215293598955611
0,1,0.7215293598955611
0,0,0.44094815768605
0,0,0.44094815768605
0,0,0.44094815768605
0,0,0.44094815768605
0,0,0.42565218794861
0,0,0.42565218794861
0,0,0.42565218794861
0,0,0.4549901239279494
0,0,0.44264068865806244
0,0,0.44264068865806244
0,0,0.44264068865806244
0,0,0.4610138820412016
0,0,0.4610138820412016
0,0,0.4610138820412016
0,0,0.4610138820412016
0,0,0.4610138820412016
0,1,0.64883510013893
0,1,0.64883510013893
0,1,0.64883510013893
0,1,0.6748811576436226
0,1,0.6748811576436226
0,1,0.6748811576436226
0,1,0.6729061935360631
0,1,0.6729061935360631
1,1,0.6729061935360631
0,1,0.6729061935360631
0,1,0.6729061935360631
0,1,0.6830127735875413
1,1,0.6830127735875413
0,1,0.6830127735875413
1,1,0.6830127735875413
1,1,0.702454733408906
0,1,0.702454733408906
0,1,0.702454733408906
1,1,0.702454733408906
0,1,0.702454733408906
0,1,0.7680110493684952
1,1,0.7680110493684952
0,1,0.7680110493684952
1,1,0.7691942017360756
0,1,0.7691942017360756
1,1,0.7691942017360756
0,1,0.7691942017360756
0,1,0.7691942017360756
1,1,0.7691942017360756
1,1,0.7743300070152236
1,1,0.7743300070152236
1,1,0.7743300070152236
0,1,0.7743300070152236
0,1,0.7743300070152236
0,1,0.7785998446451766
0,1,0.7785998446451766
1,1,0.7785998446451766
1,1,0.7785998446451766
1,1,0.7785998446451766
0,1,0.7785998446451766
0,1,0.7785998446451766
1,1,0.7785998446451766
1,1,0.7785998446451766
0,1,0.7785998446451766
1,1,0.7785998446451766
1,1,0.7785998446451766
1,1,0.7785998446451766
0,1,0.7785998446451766
0,1,0.7785998446451766
1,1,0.7825036121608645
1,1,0.7825036121608645
0,1,0.7825036121608645
1,1,0.7825036121608645
1,1,0.7825036121608645
1,1,0.7825036121608645
0,1,0.7825036121608645
0,1,0.7825036121608645
1,1,0.7825036121608645
1,1,0.7825036121608645
1,1,0.820960716899039
0,1,0.820960716899039
1,1,0.820960716899039
0,1,0.820960716899039
1,1,0.820960716899039
0,1,0.801255634442871
0,1,0.801255634442871
1,1,0.801255634442871
0,1,0.801255634442871
1,1,0.786400610630828
0,1,0.786400610630828
1,1,0.786400610630828
0,1,0.786400610630828
1,1,0.7310268902078472
1,1,0.7310268902078472
0,1,0.7310268902078472
0,1,0.7310268902078472
1,1,0.7310268902078472
0,1,0.7310268902078472
1,1,0.7310268902078472
0,0,0.3097340284191433
0,0,0.3097340284191433
0,0,0.3097340284191433
0,0,0.22132251845360396
0,0,0.22132251845360396
0,0,0.22132251845360396
