y_true,y_pred,y_proba
1,1,0.5364981206386389
1,1,0.5364981206386389
0,1,0.5364981206386389
0,1,0.5364981206386389
1,1,0.5449637860185612
0,1,0.5449637860185612
0,1,0.5449637860185612
1,1,0.5449637860185612
0,1,0.5449637860185612
1,1,0.538913365361801
1,1,0.538913365361801
0,1,0.538913365361801
0,1,0.538913365361801
1,1,0.5450450682233113
1,1,0.5450450682233113
1,1,0.5450450682233113
0,1,0.5450450682233113
1,1,0.5970012172437495
1,1,0.5970012172437495
0,1,0.5970012172437495
1,1,0.5386180670196932
1,1,0.5386180670196932
0,1,0.5386180670196932
0,0,0.5280986806118073
0,0,0.5280986806118073
0,0,0.5280986806118073
1,0,0.5114066962840245
0,0,0.5114066962840245
1,0,0.5114066962840245
1,0,0.5175158563118509
0,0,0.5175158563118509
1,0,0.5175158563118509
1,0,0.5175158563118509
0,0,0.41961292548933316
0,0,0.41961292548933316
0,0,0.41961292548933316
0,0,0.41961292548933316
0,0,0.4438600102726662
0,0,0.4438600102726662
0,0,0.4438600102726662
0,0,0.4438600102726662
0,0,0.4438600102726662
0,0,0.4438600102726662
0,0,0.4504573155388909
0,0,0.4504573155388909
0,0,0.4504573155388909
1,0,0.45944215735524985
0,0,0.45944215735524985
0,0,0.45944215735524985
1,0,0.3845775987846688
0,0,0.3845775987846688
0,0,0.3845775987846688
0,0,0.3845775987846688
0,0,0.3845775987846688
0,0,0.3845775987846688
0,0,0.3631370734905309
0,0,0.3631370734905309
0,0,0.3631370734905309
0,0,0.3631370734905309
0,0,0.3631370734905309
0,0,0.3631370734905309
1,0,0.35995609191954625
0,0,0.35995609191954625
0,0,0.35995609191954625
0,0,0.35995609191954625
1,0,0.35995609191954625
0,0,0.374646168643931
1,0,0.374646168643931
0,0,0.374646168643931
0,0,0.374646168643931
0,0,0.374646168643931
0,0,0.3744389131656865
1,0,0.3744389131656865
0,0,0.3744389131656865
1,0,0.3744389131656865
0,0,0.3744389131656865
0,0,0.39781979133769774
0,0,0.39781979133769774
0,0,0.39781979133769774
0,0,0.39781979133769774
0,0,0.39664683245051635
0,0,0.39664683245051635
0,0,0.39664683245051635
0,0,0.39664683245051635
0,0,0.39664683245051635
0,0,0.39664683245051635
1,1,0.5398337259084107
0,1,0.5398337259084107
0,1,0.5398337259084107
0,1,0.5398337259084107
0,1,0.5398337259084107
0,0,0.5299824716740796
0,0,0.5299824716740796
0,0,0.5299824716740796
0,0,0.5136648555252153
0,0,0.5136648555252153
1,0,0.5136648555252153
0,0,0.5136648555252153
0,0,0.5149946812605946
0,0,0.5149946812605946
0,0,0.5149946812605946
0,0,0.5149946812605946
0,0,0.5149946812605946
0,0,0.3284009892612864
0,0,0.3284009892612864
0,0,0.3284009892612864
0,0,0.3284009892612864
0,0,0.31431012795155433
0,0,0.31431012795155433
0,0,0.31431012795155433
0,0,0.3379041230462067
0,0,0.3379041230462067
0,0,0.3379041230462067
0,0,0.3379041230462067
0,0,0.3379041230462067
0,0,0.3379041230462067
0,0,0.3379041230462067
1,0,0.4359204844531314
0,0,0.4359204844531314
0,0,0.46953793011700634
0,0,0.46953793011700634
0,0,0.46953793011700634
1,0,0.46953793011700634
0,1,0.5312414186809515
0,1,0.5312414186809515
0,1,0.5312414186809515
1,1,0.5312414186809515
0,1,0.5312414186809515
0,1,0.5312414186809515
0,1,0.6024444874941424
0,1,0.6024444874941424
0,1,0.6024444874941424
1,1,0.6024444874941424
1,1,0.6177840981537464
1,1,0.6177840981537464
1,1,0.6177840981537464
0,1,0.576086238721743
0,1,0.576086238721743
0,1,0.576086238721743
0,1,0.576086238721743
0,0,0.4832163549975242
1,0,0.4832163549975242
1,0,0.4832163549975242
0,0,0.4832163549975242
1,0,0.4832163549975242
0,0,0.4832163549975242
0,0,0.4832163549975242
0,0,0.4832163549975242
0,0,0.4832163549975242
0,0,0.4832163549975242
0,0,0.4832163549975242
0,0,0.48532539627008864
0,0,0.48532539627008864
0,0,0.48532539627008864
0,0,0.48532539627008864
0,0,0.48532539627008864
0,0,0.48532539627008864
0,0,0.4920358452802022
1,0,0.4920358452802022
0,0,0.4920358452802022
0,0,0.4920358452802022
0,0,0.4920358452802022
0,0,0.505219800985968
0,0,0.505219800985968
0,0,0.505219800985968
1,0,0.505219800985968
0,0,0.5021511928610669
0,0,0.5021511928610669
0,0,0.5021511928610669
0,0,0.5021511928610669
0,0,0.5021511928610669
0,0,0.5021511928610669
0,1,0.6278850266012118
0,1,0.6278850266012118
0,1,0.6278850266012118
0,1,0.6278850266012118
1,1,0.6296516078190959
0,1,0.6296516078190959
0,1,0.6296516078190959
0,1,0.6301492828642578
1,1,0.6301492828642578
0,1,0.6709191541063393
0,1,0.6709191541063393
0,1,0.6709191541063393
0,1,0.6709191541063393
1,1,0.6709191541063393
0,0,0.4995058851998725
0,0,0.4995058851998725
0,0,0.4995058851998725
0,0,0.4995058851998725
0,0,0.5037279327175216
0,0,0.5037279327175216
0,0,0.5037279327175216
1,0,0.5037279327175216
0,0,0.5037279327175216
0,0,0.5037279327175216
0,0,0.5037279327175216
0,0,0.5037279327175216
0,0,0.5037279327175216
0,0,0.5037279327175216
0,0,0.277738742987146
0,0,0.277738742987146
0,0,0.43479182745967715
1,0,0.43479182745967715
0,0,0.43479182745967715
0,0,0.43479182745967715
0,1,0.5796267873710135
1,1,0.5796267873710135
0,1,0.5796267873710135
1,1,0.5796267873710135
0,1,0.5796267873710135
0,1,0.5796267873710135
0,1,0.6098322279450019
0,1,0.6098322279450019
0,1,0.6098322279450019
0,1,0.6098322279450019
0,1,0.6098322279450019
0,1,0.6098322279450019
0,1,0.6098322279450019
0,1,0.6030142543793883
0,1,0.6030142543793883
1,1,0.6030142543793883
0,1,0.6030142543793883
0,1,0.6030142543793883
0,1,0.5943936818423329
0,1,0.5943936818423329
0,1,0.5943936818423329
1,1,0.5943936818423329
0,1,0.5943936818423329
0,1,0.6008174049426885
0,1,0.6008174049426885
0,1,0.6008174049426885
0,1,0.6008174049426885
1,1,0.6008174049426885
1,1,0.5994876357609723
0,1,0.5994876357609723
1,1,0.5994876357609723
0,1,0.5994876357609723
0,1,0.5994876357609723
1,1,0.612414168453337
1,1,0.612414168453337
1,1,0.612414168453337
1,1,0.612414168453337
0,1,0.612414168453337
1,1,0.6149963677410216
0,1,0.6149963677410216
1,1,0.646574465043301
0,1,0.646574465043301
0,1,0.646574465043301
0,1,0.646574465043301
0,1,0.646574465043301
0,1,0.646574465043301
1,1,0.708650568407109
0,1,0.708650568407109
0,1,0.708650568407109
1,1,0.6914562109337913
1,1,0.6914562109337913
1,1,0.6914562109337913
1,1,0.6914562109337913
1,1,0.6923080184998148
1,1,0.6923080184998148
1,1,0.6923080184998148
0,1,0.7766240912816603
0,1,0.7766240912816603
1,1,0.7766240912816603
0,1,0.7766240912816603
1,1,0.7766240912816603
0,1,0.6498696317947125
0,1,0.6498696317947125
0,1,0.6498696317947125
0,1,0.6189728743719343
0,1,0.6189728743719343
0,1,0.6189728743719343
0,1,0.6189728743719343
0,1,0.6189728743719343
1,1,0.5867729382813477
1,1,0.5867729382813477
1,1,0.5867729382813477
1,1,0.589218372574586
0,1,0.589218372574586
0,0,0.45818061980063424
0,0,0.45818061980063424
0,0,0.45818061980063424
0,0,0.48912095298259056
0,0,0.48912095298259056
0,0,0.48912095298259056
0,1,0.5496900234268957
0,1,0.5496900234268957
1,1,0.5496900234268957
0,1,0.5496900234268957
0,1,0.5496900234268957
1,1,0.541610505899888
1,1,0.541610505899888
1,1,0.541610505899888
1,1,0.541610505899888
0,1,0.541610505899888
1,0,0.5105860885579941
0,0,0.5105860885579941
1,0,0.5105860885579941
0,0,0.5105860885579941
0,0,0.5105860885579941
1,1,0.5362181783604736
1,1,0.5362181783604736
1,1,0.5362181783604736
1,1,0.5362181783604736
0,1,0.5362181783604736
0,1,0.5756931376436771
0,1,0.5756931376436771
0,1,0.5756931376436771
1,1,0.5756931376436771
1,1,0.5756931376436771
0,1,0.611112075925361
1,1,0.611112075925361
0,1,0.611112075925361
0,1,0.611112075925361
0,1,0.611112075925361
0,1,0.60383214914046
1,1,0.60383214914046
1,1,0.60383214914046
1,1,0.6112127815124969
0,1,0.6112127815124969
0,1,0.6112127815124969
1,1,0.6112127815124969
1,1,0.6296247833117885
0,1,0.6296247833117885
0,1,0.6296247833117885
1,1,0.6296247833117885
1,1,0.6296247833117885
1,1,0.6296247833117885
0,1,0.6296247833117885
0,1,0.6296247833117885
0,1,0.6296247833117885
1,1,0.6296247833117885
1,1,0.6354924444451072
1,1,0.6354924444451072
1,1,0.6354924444451072
1,1,0.6354924444451072
0,1,0.6354924444451072
0,1,0.6267273154678888
0,1,0.6267273154678888
1,1,0.6267273154678888
1,1,0.6267273154678888
1,1,0.6267273154678888
0,1,0.6267273154678888
1,1,0.6267273154678888
0,1,0.6267273154678888
0,1,0.6267273154678888
0,1,0.6267273154678888
1,1,0.6267273154678888
0,1,0.6267273154678888
1,1,0.6267273154678888
0,1,0.6267273154678888
0,1,0.6277933333362721
0,1,0.6277933333362721
0,1,0.6277933333362721
0,1,0.6277933333362721
0,1,0.6277933333362721
1,1,0.6277933333362721
0,1,0.6277933333362721
1,1,0.6277933333362721
0,1,0.6277933333362721
1,1,0.6277933333362721
0,1,0.6277933333362721
0,1,0.6277933333362721
0,0,0.35967003321281416
0,0,0.35967003321281416
0,0,0.35967003321281416
0,0,0.4137365944936139
0,0,0.4137365944936139
0,0,0.4137365944936139
0,0,0.4137365944936139
0,0,0.4107090697775378
0,0,0.4107090697775378
0,0,0.4107090697775378
0,0,0.4107090697775378
1,0,0.4107090697775378
0,0,0.4107090697775378
0,0,0.4107090697775378
0,0,0.38511305373077354
0,0,0.38511305373077354
0,0,0.38511305373077354
0,0,0.40240607315297755
0,0,0.40240607315297755
0,0,0.40240607315297755
0,0,0.40240607315297755
0,0,0.40240607315297755
0,0,0.42412757548291974
0,0,0.42412757548291974
0,0,0.42412757548291974
0,0,0.42412757548291974
0,0,0.4203768976157369
1,0,0.4203768976157369
0,0,0.4203768976157369
0,0,0.4203768976157369
0,0,0.4203768976157369
0,0,0.4710616141777361
1,0,0.4710616141777361
0,0,0.4710616141777361
0,0,0.4710616141777361
0,0,0.47688513190843457
1,0,0.47688513190843457
0,0,0.47688513190843457
0,0,0.47688513190843457
1,0,0.49529713370772604
0,0,0.49529713370772604
0,0,0.49529713370772604
0,0,0.49529713370772604
0,0,0.49529713370772604
0,0,0.4988723695464023
0,0,0.4988723695464023
0,0,0.4988723695464023
1,0,0.4988723695464023
0,0,0.4988723695464023
0,0,0.5041030649979178
0,0,0.5041030649979178
0,0,0.5041030649979178
0,0,0.5041030649979178
0,0,0.5024955091812795
0,0,0.5024955091812795
0,0,0.5024955091812795
0,0,0.5024955091812795
1,0,0.5024955091812795
0,0,0.5024955091812795
0,0,0.5024955091812795
0,0,0.4946898729638264
0,0,0.4946898729638264
0,0,0.4946898729638264
0,0,0.4946898729638264
0,0,0.5044646239022609
0,0,0.5044646239022609
0,0,0.5044646239022609
0,0,0.5044646239022609
1,0,0.5044646239022609
0,0,0.5044646239022609
0,0,0.5044646239022609
0,0,0.5044646239022609
0,0,0.5044646239022609
1,0,0.5044646239022609
0,0,0.41131652202361274
0,0,0.45701877593589874
0,0,0.45701877593589874
1,0,0.45701877593589874
0,0,0.45701877593589874
1,0,0.5162927965118063
0,0,0.5162927965118063
0,0,0.5162927965118063
0,0,0.5162927965118063
0,0,0.5162927965118063
0,0,0.5162927965118063
0,0,0.5162927965118063
0,1,0.5352691565170814
0,1,0.5352691565170814
0,1,0.5352691565170814
0,1,0.5352691565170814
0,1,0.5352691565170814
0,1,0.5352691565170814
1,1,0.5357838301209737
0,1,0.5357838301209737
0,1,0.5357838301209737
0,1,0.5357838301209737
0,1,0.5357838301209737
0,0,0.5227986687754208
0,0,0.5227986687754208
0,0,0.5227986687754208
0,0,0.5227986687754208
0,0,0.5227986687754208
0,0,0.5227986687754208
0,0,0.4598904304315768
0,0,0.4598904304315768
0,0,0.4598904304315768
0,0,0.4598904304315768
0,0,0.4598904304315768
0,0,0.4519615713101576
0,0,0.4519615713101576
0,0,0.4519615713101576
1,0,0.4519615713101576
0,0,0.4519615713101576
0,0,0.46376712102691114
0,0,0.46376712102691114
0,0,0.46376712102691114
0,0,0.46376712102691114
1,0,0.4664885358844954
0,0,0.4664885358844954
0,0,0.4664885358844954
0,0,0.4664885358844954
0,0,0.4664885358844954
1,0,0.4718985019318727
0,0,0.4718985019318727
1,0,0.4718985019318727
0,0,0.4718985019318727
0,0,0.49703772800815965
1,0,0.49703772800815965
0,0,0.49703772800815965
0,0,0.49703772800815965
0,1,0.5926545300284592
0,1,0.5926545300284592
0,1,0.5926545300284592
0,1,0.5926545300284592
0,1,0.5926545300284592
0,1,0.5856802818002896
0,1,0.5856802818002896
0,1,0.5856802818002896
1,1,0.5856802818002896
0,1,0.5856802818002896
0,1,0.5856802818002896
0,1,0.5856802818002896
0,1,0.5856802818002896
0,1,0.5774128278682332
0,1,0.5774128278682332
0,1,0.5774128278682332
0,1,0.5774128278682332
0,1,0.5774128278682332
0,1,0.5774128278682332
0,1,0.5774128278682332
0,1,0.5774128278682332
0,1,0.5799601740871531
0,1,0.5799601740871531
0,1,0.5799601740871531
0,1,0.5799601740871531
0,1,0.5799601740871531
1,1,0.5799601740871531
0,0,0.47081054853250576
0,0,0.47081054853250576
0,0,0.47081054853250576
0,0,0.456836988597254
0,0,0.456836988597254
0,0,0.456836988597254
0,0,0.456836988597254
0,0,0.44725358037252116
1,0,0.44725358037252116
0,0,0.44725358037252116
0,0,0.44725358037252116
0,0,0.44725358037252116
0,0,0.44725358037252116
0,0,0.44725358037252116
0,0,0.3444496577089928
0,0,0.3444496577089928
0,0,0.39225252472412175
0,0,0.39225252472412175
0,0,0.39225252472412175
1,0,0.39225252472412175
0,0,0.46866354145589434
0,0,0.46866354145589434
0,0,0.46866354145589434
0,0,0.46866354145589434
0,0,0.46866354145589434
0,0,0.46866354145589434
0,0,0.5154741745437476
0,0,0.5154741745437476
0,0,0.5154741745437476
0,0,0.5154741745437476
0,0,0.5154741745437476
0,0,0.5154741745437476
0,0,0.5154741745437476
1,0,0.5274138143529903
0,0,0.5274138143529903
1,0,0.5274138143529903
0,0,0.5274138143529903
0,0,0.5274138143529903
1,0,0.5274138143529903
1,0,0.384736455637592
1,0,0.384736455637592
0,0,0.384736455637592
0,0,0.384736455637592
0,0,0.384736455637592
0,0,0.33334155082979927
0,0,0.33334155082979927
1,0,0.33334155082979927
0,0,0.33334155082979927
0,0,0.33334155082979927
0,0,0.33334155082979927
0,0,0.33334155082979927
0,0,0.33334155082979927
0,0,0.33334155082979927
1,0,0.33334155082979927
0,0,0.33334155082979927
1,0,0.34753187149520115
0,0,0.34753187149520115
0,0,0.34753187149520115
0,0,0.34753187149520115
0,0,0.34753187149520115
1,0,0.3590427630745014
0,0,0.3590427630745014
0,0,0.3590427630745014
0,0,0.3590427630745014
0,0,0.3590427630745014
0,0,0.3590427630745014
0,0,0.3718516222357844
0,0,0.3718516222357844
0,0,0.3718516222357844
0,0,0.3718516222357844
0,0,0.3718516222357844
0,0,0.3718516222357844
0,0,0.3617961605830226
0,0,0.3617961605830226
0,0,0.3617961605830226
0,0,0.3617961605830226
0,0,0.4909957092684738
0,0,0.4909957092684738
0,0,0.4909957092684738
0,0,0.4909957092684738
0,0,0.4909957092684738
0,0,0.4909957092684738
1,0,0.4759273033642124
0,0,0.4759273033642124
0,0,0.4759273033642124
0,0,0.4759273033642124
0,0,0.4759273033642124
0,0,0.4759273033642124
0,0,0.4759273033642124
1,0,0.4759273033642124
0,0,0.4759273033642124
0,0,0.4759273033642124
0,0,0.4759273033642124
0,0,0.4759273033642124
0,0,0.4759273033642124
0,0,0.4759273033642124
0,0,0.4762750036690114
0,0,0.4762750036690114
0,0,0.4762750036690114
0,0,0.4762750036690114
0,0,0.4762750036690114
0,0,0.3560246008820625
0,0,0.3560246008820625
0,0,0.3560246008820625
0,0,0.34849615895902547
0,0,0.34849615895902547
0,0,0.34849615895902547
0,0,0.3472493994520983
1,0,0.3472493994520983
0,0,0.3472493994520983
0,0,0.3472493994520983
0,0,0.3563571149422432
0,0,0.3563571149422432
0,0,0.3385865614136894
0,0,0.3385865614136894
0,0,0.4179712119474212
0,0,0.4179712119474212
0,0,0.4179712119474212
1,0,0.4727599600081088
0,0,0.4727599600081088
0,0,0.4727599600081088
0,0,0.4727599600081088
0,0,0.4727599600081088
0,0,0.4727599600081088
0,0,0.5104401612564199
0,0,0.5104401612564199
0,0,0.5104401612564199
0,0,0.5104401612564199
0,0,0.5104401612564199
0,0,0.5104401612564199
0,0,0.5104401612564199
0,0,0.5264734219316581
0,0,0.5264734219316581
0,0,0.5264734219316581
0,0,0.5264734219316581
0,0,0.5264734219316581
0,0,0.5264734219316581
0,0,0.5264734219316581
0,0,0.46418759819281924
0,0,0.46418759819281924
0,0,0.46418759819281924
0,0,0.46418759819281924
0,0,0.46418759819281924
0,0,0.46418759819281924
0,0,0.38282451170998794
0,0,0.38282451170998794
0,0,0.38282451170998794
0,0,0.38282451170998794
0,0,0.38282451170998794
0,0,0.37694484523795674
0,0,0.37694484523795674
1,0,0.37694484523795674
1,0,0.37694484523795674
0,0,0.38282018052329014
0,0,0.38282018052329014
0,0,0.38282018052329014
0,0,0.38282018052329014
0,0,0.38282018052329014
1,0,0.38282018052329014
0,0,0.3886615060981144
0,0,0.3886615060981144
1,0,0.3886615060981144
0,0,0.3886615060981144
0,0,0.3886615060981144
0,0,0.42347264939346607
0,0,0.42347264939346607
0,0,0.42347264939346607
0,0,0.46603394736627873
1,0,0.46603394736627873
0,0,0.46603394736627873
0,0,0.46603394736627873
0,0,0.46603394736627873
0,1,0.6055194800777646
0,1,0.6055194800777646
0,1,0.6055194800777646
0,1,0.6055194800777646
1,1,0.6055194800777646
0,1,0.6055194800777646
0,1,0.5833732290025513
1,1,0.5833732290025513
0,1,0.5833732290025513
0,1,0.5833732290025513
0,1,0.5833732290025513
1,1,0.5833732290025513
0,1,0.5798448636754595
0,1,0.5798448636754595
0,1,0.5798448636754595
1,1,0.5798448636754595
0,1,0.5798448636754595
0,1,0.5798448636754595
0,1,0.5798448636754595
0,1,0.5798448636754595
0,0,0.5279135014309007
0,0,0.5279135014309007
1,0,0.5279135014309007
0,0,0.5279135014309007
0,0,0.3579857906451041
0,0,0.3579857906451041
0,0,0.3579857906451041
0,0,0.3393939580701636
0,0,0.3393939580701636
0,0,0.3393939580701636
0,0,0.3393939580701636
0,0,0.3393939580701636
1,0,0.35355279420108776
0,0,0.35355279420108776
0,0,0.35355279420108776
0,0,0.36588558114012165
0,0,0.36588558114012165
0,0,0.36588558114012165
0,0,0.31852493122439995
0,0,0.31852493122439995
0,0,0.3860493186630585
0,0,0.4081047361921605
0,0,0.4081047361921605
0,0,0.4081047361921605
0,0,0.4992697979704471
1,0,0.4992697979704471
0,0,0.4992697979704471
0,0,0.4992697979704471
0,0,0.4992697979704471
0,0,0.4992697979704471
0,0,0.4841430349666057
0,0,0.4841430349666057
0,0,0.4841430349666057
0,0,0.4841430349666057
0,0,0.4841430349666057
0,0,0.4841430349666057
0,0,0.5062337755991708
1,0,0.5062337755991708
1,0,0.5062337755991708
0,0,0.5062337755991708
0,0,0.5062337755991708
0,0,0.5062337755991708
0,0,0.5062337755991708
0,0,0.4422674331947961
0,0,0.4422674331947961
0,0,0.4422674331947961
0,0,0.4422674331947961
0,0,0.4422674331947961
0,0,0.4422674331947961
1,0,0.4224306851573105
1,0,0.4224306851573105
0,0,0.4224306851573105
0,0,0.4224306851573105
0,0,0.4224306851573105
0,0,0.4224306851573105
0,0,0.4165510186852793
0,0,0.4165510186852793
0,0,0.4165510186852793
1,0,0.4165510186852793
0,0,0.4165510186852793
0,0,0.4242515911894963
0,0,0.4242515911894963
0,0,0.4242515911894963
1,0,0.4242515911894963
0,0,0.4495726644716234
0,0,0.4495726644716234
0,0,0.4495726644716234
0,0,0.4495726644716234
0,0,0.4495726644716234
1,0,0.4495726644716234
0,0,0.4698008027034341
0,0,0.4698008027034341
0,0,0.4698008027034341
0,0,0.4698008027034341
0,0,0.5124070675036694
0,0,0.5124070675036694
0,0,0.5124070675036694
0,0,0.5124070675036694
0,0,0.5124070675036694
0,1,0.6080472040986634
1,1,0.6080472040986634
0,1,0.6080472040986634
0,1,0.6080472040986634
1,1,0.6080472040986634
0,1,0.6080472040986634
0,1,0.6014508433304091
0,1,0.6014508433304091
0,1,0.6014508433304091
0,1,0.6014508433304091
0,1,0.6014508433304091
0,1,0.6014508433304091
1,1,0.5940513886085035
0,1,0.5940513886085035
0,1,0.5940513886085035
0,1,0.5940513886085035
0,1,0.5940513886085035
0,1,0.5940513886085035
0,1,0.5940513886085035
0,1,0.5702588764782912
0,1,0.5702588764782912
0,1,0.5702588764782912
0,1,0.5702588764782912
0,1,0.5702588764782912
0,0,0.4160388496132787
0,0,0.4160388496132787
0,0,0.4160388496132787
0,0,0.3965681951576833
1,0,0.3965681951576833
0,0,0.3965681951576833
0,0,0.3965681951576833
0,0,0.41072703128860755
0,0,0.41072703128860755
0,0,0.41072703128860755
0,0,0.41072703128860755
0,0,0.41072703128860755
