y_true,y_pred,y_proba
0,1,0.36388561062390445
1,1,0.36388561062390445
0,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
0,1,0.36388561062390445
1,1,0.36388561062390445
0,1,0.36388561062390445
1,1,0.36388561062390445
0,1,0.36388561062390445
0,1,0.36388561062390445
0,1,0.36388561062390445
0,1,0.36388561062390445
1,1,0.36388561062390445
0,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
0,1,0.36388561062390445
1,1,0.36388561062390445
0,1,0.36388561062390445
1,1,0.36388561062390445
0,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
0,1,0.36388561062390445
0,1,0.36388561062390445
1,1,0.36388561062390445
0,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
0,1,0.36388561062390445
0,1,0.36388561062390445
0,1,0.36388561062390445
0,1,0.36388561062390445
1,1,0.36388561062390445
0,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
0,1,0.36388561062390445
0,1,0.36388561062390445
0,1,0.36388561062390445
0,1,0.36388561062390445
0,1,0.36388561062390445
0,1,0.36388561062390445
1,1,0.36388561062390445
0,1,0.36388561062390445
1,1,0.36388561062390445
0,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
0,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
0,1,0.36388561062390445
0,1,0.36388561062390445
0,1,0.36388561062390445
0,1,0.36388561062390445
0,1,0.36388561062390445
0,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
0,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
0,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
0,1,0.36388561062390445
0,1,0.36388561062390445
0,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
0,1,0.36388561062390445
0,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
0,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
0,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
0,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
0,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
0,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
0,1,0.36388561062390445
1,1,0.36388561062390445
0,1,0.36388561062390445
0,1,0.36388561062390445
0,1,0.36388561062390445
0,1,0.36388561062390445
0,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
0,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
0,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
0,1,0.36388561062390445
0,1,0.36388561062390445
0,1,0.36388561062390445
0,1,0.36388561062390445
0,1,0.36388561062390445
1,1,0.36388561062390445
0,1,0.36388561062390445
0,1,0.36388561062390445
0,1,0.36388561062390445
0,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
0,1,0.36388561062390445
0,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
0,1,0.36388561062390445
1,1,0.36388561062390445
0,1,0.36388561062390445
0,1,0.36388561062390445
1,1,0.36388561062390445
0,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
0,1,0.36388561062390445
0,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
0,1,0.36388561062390445
0,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
1,1,0.36388561062390445
0,1,0.3628033982714007
0,1,0.3628033982714007
0,1,0.3628033982714007
0,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
0,1,0.3628033982714007
0,1,0.3628033982714007
0,1,0.3628033982714007
0,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
0,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
0,1,0.3628033982714007
1,1,0.3628033982714007
0,1,0.3628033982714007
1,1,0.3628033982714007
0,1,0.3628033982714007
0,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
0,1,0.3628033982714007
1,1,0.3628033982714007
0,1,0.3628033982714007
1,1,0.3628033982714007
0,1,0.3628033982714007
0,1,0.3628033982714007
0,1,0.3628033982714007
0,1,0.3628033982714007
0,1,0.3628033982714007
0,1,0.3628033982714007
0,1,0.3628033982714007
0,1,0.3628033982714007
0,1,0.3628033982714007
1,1,0.3628033982714007
0,1,0.3628033982714007
0,1,0.3628033982714007
0,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
0,1,0.3628033982714007
0,1,0.3628033982714007
0,1,0.3628033982714007
0,1,0.3628033982714007
1,1,0.3628033982714007
0,1,0.3628033982714007
0,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
0,1,0.3628033982714007
0,1,0.3628033982714007
0,1,0.3628033982714007
1,1,0.3628033982714007
0,1,0.3628033982714007
0,1,0.3628033982714007
1,1,0.3628033982714007
0,1,0.3628033982714007
0,1,0.3628033982714007
1,1,0.3628033982714007
0,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
0,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
0,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
0,1,0.3628033982714007
1,1,0.3628033982714007
0,1,0.3628033982714007
1,1,0.3628033982714007
0,1,0.3628033982714007
1,1,0.3628033982714007
0,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
0,1,0.3628033982714007
0,1,0.3628033982714007
0,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
0,1,0.3628033982714007
0,1,0.3628033982714007
1,1,0.3628033982714007
0,1,0.3628033982714007
0,1,0.3628033982714007
0,1,0.3628033982714007
1,1,0.3628033982714007
0,1,0.3628033982714007
1,1,0.3628033982714007
0,1,0.3628033982714007
0,1,0.3628033982714007
0,1,0.3628033982714007
0,1,0.3628033982714007
1,1,0.3628033982714007
0,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
0,1,0.3628033982714007
0,1,0.3628033982714007
1,1,0.3628033982714007
0,1,0.3628033982714007
1,1,0.3628033982714007
0,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
0,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
0,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
0,1,0.3628033982714007
1,1,0.3628033982714007
0,1,0.3628033982714007
0,1,0.3628033982714007
0,1,0.3628033982714007
1,1,0.3628033982714007
0,1,0.3628033982714007
1,1,0.3628033982714007
0,1,0.3628033982714007
1,1,0.3628033982714007
0,1,0.3628033982714007
0,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
0,1,0.3628033982714007
0,1,0.3628033982714007
0,1,0.3628033982714007
0,1,0.3628033982714007
1,1,0.3628033982714007
0,1,0.3628033982714007
0,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
0,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
0,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
0,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
0,1,0.3628033982714007
0,1,0.3628033982714007
1,1,0.3628033982714007
0,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
0,1,0.3628033982714007
1,1,0.3628033982714007
0,1,0.3628033982714007
0,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
0,1,0.3628033982714007
0,1,0.3628033982714007
1,1,0.3628033982714007
0,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
0,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
0,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
0,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
0,1,0.3628033982714007
0,1,0.3628033982714007
1,1,0.3628033982714007
0,1,0.3628033982714007
0,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
0,1,0.3628033982714007
0,1,0.3628033982714007
0,1,0.3628033982714007
1,1,0.3628033982714007
0,1,0.3628033982714007
0,1,0.3628033982714007
0,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
0,1,0.3628033982714007
1,1,0.3628033982714007
0,1,0.3628033982714007
0,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
0,1,0.3628033982714007
0,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
0,1,0.3628033982714007
0,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3628033982714007
1,1,0.3679550020168925
1,1,0.3679550020168925
0,1,0.3679550020168925
0,1,0.3679550020168925
1,1,0.3679550020168925
0,1,0.3679550020168925
0,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3679550020168925
0,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3679550020168925
0,1,0.3679550020168925
1,1,0.3679550020168925
0,1,0.3679550020168925
1,1,0.3679550020168925
0,1,0.3679550020168925
0,1,0.3679550020168925
0,1,0.3679550020168925
0,1,0.3679550020168925
0,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3679550020168925
0,1,0.3679550020168925
1,1,0.3679550020168925
0,1,0.3679550020168925
1,1,0.3679550020168925
0,1,0.3679550020168925
1,1,0.3679550020168925
0,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3679550020168925
0,1,0.3679550020168925
1,1,0.3679550020168925
0,1,0.3679550020168925
0,1,0.3679550020168925
1,1,0.3679550020168925
0,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3679550020168925
0,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3679550020168925
0,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3679550020168925
0,1,0.3679550020168925
1,1,0.3679550020168925
0,1,0.3679550020168925
0,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3679550020168925
0,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3679550020168925
0,1,0.3679550020168925
0,1,0.3679550020168925
0,1,0.3679550020168925
0,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3679550020168925
0,1,0.3679550020168925
1,1,0.3679550020168925
0,1,0.3679550020168925
0,1,0.3679550020168925
1,1,0.3679550020168925
0,1,0.3679550020168925
1,1,0.3679550020168925
0,1,0.3679550020168925
0,1,0.3679550020168925
1,1,0.3679550020168925
0,1,0.3679550020168925
0,1,0.3679550020168925
0,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3679550020168925
0,1,0.3679550020168925
0,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3679550020168925
0,1,0.3679550020168925
0,1,0.3679550020168925
0,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3679550020168925
0,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3679550020168925
0,1,0.3679550020168925
0,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3679550020168925
0,1,0.3679550020168925
1,1,0.3679550020168925
0,1,0.3679550020168925
1,1,0.3679550020168925
0,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3679550020168925
0,1,0.3679550020168925
0,1,0.3679550020168925
0,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3679550020168925
0,1,0.3679550020168925
0,1,0.3679550020168925
0,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3679550020168925
0,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3679550020168925
0,1,0.3679550020168925
1,1,0.3679550020168925
0,1,0.3679550020168925
1,1,0.3679550020168925
0,1,0.3679550020168925
1,1,0.3679550020168925
0,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3679550020168925
0,1,0.3679550020168925
0,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3679550020168925
0,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3679550020168925
0,1,0.3679550020168925
1,1,0.3679550020168925
0,1,0.3679550020168925
1,1,0.3679550020168925
0,1,0.3679550020168925
1,1,0.3679550020168925
0,1,0.3679550020168925
1,1,0.3679550020168925
0,1,0.3679550020168925
0,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3679550020168925
0,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3679550020168925
0,1,0.3679550020168925
0,1,0.3679550020168925
0,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3679550020168925
0,1,0.3679550020168925
0,1,0.3679550020168925
0,1,0.3679550020168925
0,1,0.3679550020168925
0,1,0.3679550020168925
0,1,0.3679550020168925
1,1,0.3679550020168925
0,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3679550020168925
0,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3679550020168925
0,1,0.3679550020168925
0,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3679550020168925
0,1,0.3679550020168925
0,1,0.3679550020168925
0,1,0.3679550020168925
1,1,0.3679550020168925
0,1,0.3679550020168925
0,1,0.3679550020168925
1,1,0.3679550020168925
0,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3679550020168925
0,1,0.3679550020168925
0,1,0.3679550020168925
0,1,0.3679550020168925
1,1,0.3679550020168925
0,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3679550020168925
0,1,0.3679550020168925
0,1,0.3679550020168925
0,1,0.3679550020168925
0,1,0.3679550020168925
0,1,0.3679550020168925
0,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3679550020168925
0,1,0.3679550020168925
0,1,0.3679550020168925
0,1,0.3679550020168925
0,1,0.3679550020168925
0,1,0.3679550020168925
1,1,0.3679550020168925
0,1,0.3679550020168925
1,1,0.3679550020168925
0,1,0.3679550020168925
0,1,0.3679550020168925
0,1,0.3679550020168925
0,1,0.3679550020168925
0,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3679550020168925
0,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3679550020168925
0,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3679550020168925
0,1,0.3679550020168925
0,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3679550020168925
0,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3679550020168925
0,1,0.3679550020168925
1,1,0.3679550020168925
0,1,0.3679550020168925
0,1,0.3679550020168925
0,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3679550020168925
0,1,0.3679550020168925
0,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3679550020168925
0,1,0.3679550020168925
1,1,0.3679550020168925
0,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3679550020168925
0,1,0.3679550020168925
1,1,0.3679550020168925
0,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3679550020168925
1,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
0,1,0.3691288337449882
0,1,0.3691288337449882
1,1,0.3691288337449882
