y_true,y_pred,y_proba
0,0,0.4484547944563193
0,0,0.44538396975510913
0,0,0.5159709892953838
0,0,0.5205459888713025
0,0,0.508002758970196
0,0,0.5146686092716662
0,0,0.5002749831547869
0,0,0.4991136152709352
0,0,0.4139954369931001
0,0,0.43648998950966483
0,0,0.48304621948688864
0,0,0.5419650792131054
0,0,0.5435448635417373
0,0,0.5435448635417373
0,0,0.5435448635417373
0,0,0.5435448635417373
0,0,0.5435448635417373
0,0,0.4816968774047147
0,0,0.5076064365218894
0,0,0.5199088599234828
0,0,0.5610372837264873
0,0,0.5684925616457818
0,0,0.5684925616457818
0,0,0.571662985071103
0,0,0.571662985071103
0,0,0.5744123746046615
0,0,0.4529658908897686
0,1,0.8473568701718428
0,1,0.8411771244759298
0,0,0.5009500609996425
0,1,0.6842944892206465
0,1,0.707274253351907
0,1,0.8083077541767842
0,1,0.8250791908086099
0,1,0.8196691122371661
0,1,0.8243274629192111
0,1,0.8153983276897397
1,0,0.5663639924630769
1,1,0.6901412100139497
1,1,0.7112597887779136
1,1,0.7958730263557084
1,1,0.8175617134846519
1,1,0.8132029155773303
1,1,0.8135492390265767
1,1,0.8135492390265767
1,1,0.8134288715913645
0,0,0.5548727950125639
0,1,0.6721054278709265
1,1,0.6932240066348906
1,1,0.7783055471013766
1,1,0.8033749868073105
1,1,0.8176285085781657
1,1,0.8152343710737663
0,0,0.4589323323494983
0,1,0.6333624961757512
0,1,0.6562131668454838
0,1,0.7793939872987838
0,1,0.8185294382255891
0,1,0.8236434122081495
0,1,0.8224193350687425
0,1,0.8011102893080508
0,0,0.4963233526239869
0,1,0.6604220443103852
0,1,0.6832727149801178
0,1,0.7930776856093843
0,1,0.8160935251035965
0,1,0.8212074990861569
0,1,0.8223866578563535
0,1,0.7983282225621032
0,1,0.8472019247094683
0,1,0.8348389686099356
0,0,0.5010349562091893
0,1,0.6835236989288878
0,1,0.7002838053291055
0,1,0.8145673670879003
0,1,0.831338803719726
0,1,0.8259287251482822
0,1,0.835956577870967
0,1,0.835956577870967
0,1,0.835956577870967
0,1,0.835956577870967
0,1,0.8170035090236716
0,0,0.4476034135167348
0,0,0.5425897015817149
0,0,0.5635791868841509
0,1,0.6611103635140508
0,1,0.7002458144408561
0,1,0.7210943198830615
0,1,0.8193489594951612
0,1,0.8193489594951612
0,1,0.8193489594951612
0,1,0.8017649917934454
0,0,0.4864599467418538
0,1,0.6604220443103852
0,1,0.6832727149801178
0,1,0.7930776856093843
0,1,0.8160935251035965
0,1,0.8212074990861569
0,1,0.8265770011267967
0,1,0.8265770011267967
0,1,0.8062436438915221
0,1,0.6195129008409123
0,0,0.5925248005173857
1,0,0.3906571565599081
1,0,0.38683221978607996
1,0,0.4235225699344446
1,0,0.5210939767116546
1,0,0.5453709408537387
1,1,0.6130767345877077
1,1,0.6167249134293625
1,0,0.568546722368745
1,0,0.4113865537146537
1,0,0.5049153572800963
1,0,0.54151085205794
1,1,0.653708802891181
1,1,0.684609343744839
1,1,0.7136915232453358
1,1,0.7317149408427778
1,1,0.6782182494952166
0,1,0.6960731421563792
0,0,0.4654366324469981
0,0,0.41716037892482655
0,0,0.40032026096784157
1,0,0.4028643320442894
1,0,0.4448126615914828
1,0,0.44130212647578443
1,0,0.4764516961325282
1,0,0.4764516961325282
1,0,0.48665741843217064
1,0,0.4676479428056475
1,0,0.3695092581109469
1,0,0.3520867187568994
1,0,0.3762810759501896
1,0,0.41556763526465573
1,0,0.4322482716338932
1,0,0.4715065718187042
1,0,0.4735847272119834
1,0,0.471955323147364
1,0,0.4578821906155142
1,0,0.5875255285440716
1,0,0.5859539790407021
0,1,0.616865133434059
0,0,0.3905828277095449
1,1,0.7234484125804735
1,1,0.7352149270097432
0,0,0.4443466293986276
0,0,0.5555516452049364
0,0,0.5872852366706602
1,1,0.727025572119916
1,1,0.7513140759749827
1,1,0.7551264638423127
1,1,0.7551264638423127
1,1,0.704115641064244
0,0,0.5494678215179881
1,0,0.37378735428229587
1,0,0.36759128055729773
1,0,0.40354963975747665
1,0,0.5022903176760534
1,0,0.5217705755911065
1,0,0.5885052426792028
1,0,0.5921534215208576
1,1,0.6024919831707367
1,1,0.6024919831707367
1,0,0.5784062475018561
1,0,0.4015231478325207
1,0,0.5025667835196653
1,0,0.5384302873493234
1,1,0.6529768119429954
1,1,0.6838773527966533
1,1,0.7129595322971501
1,1,0.7095573549858365
1,1,0.7050360957973557
1,1,0.6831198973743616
0,1,0.6359990781272395
0,0,0.5286070410272984
0,0,0.16718498374816368
0,0,0.20213657086066855
1,0,0.21673987371738254
1,0,0.2671316901816473
1,0,0.28953305999038303
1,0,0.3330363551789548
1,0,0.35183714094951957
1,0,0.3694749222735018
0,0,0.20746863633472307
0,0,0.4242487482261798
0,0,0.4514138023549845
0,0,0.48882933715051885
0,0,0.5080103962772274
0,0,0.5201954426384083
0,0,0.5583091484772694
0,0,0.5281135387259003
0,0,0.5428533786978006
0,0,0.2536983475817921
0,0,0.30945078087965233
0,0,0.2568565320537145
0,0,0.24895936509586558
0,0,0.2845116043199383
0,0,0.27177560748967466
0,0,0.33011157090646165
0,0,0.33011157090646165
0,0,0.28326615596182886
0,0,0.29046279053628227
0,0,0.17614447344999018
0,0,0.16641169059165495
0,0,0.16641169059165495
0,0,0.22027537969005165
0,0,0.22749153806520023
0,0,0.2654630628401351
0,0,0.2773653255285565
0,0,0.2769408538601281
0,0,0.3046056198290268
0,0,0.4766124825577368
0,0,0.4979734895551383
0,0,0.4983152400653987
0,0,0.49354031960268263
0,0,0.47742008627304566
1,0,0.4679628422047878
1,0,0.5543204590286087
0,0,0.5497624440578914
0,0,0.2609741394984908
0,0,0.5734852229872693
0,0,0.5826145544809218
0,1,0.7528876476962761
0,1,0.7615729822593427
0,1,0.7391012739001003
0,1,0.7109590358742973
0,1,0.6066805144755308
0,0,0.17859349069101704
0,0,0.5433925014501778
0,0,0.4566444460697296
1,1,0.6611596320654824
1,1,0.7585153198354853
1,1,0.7665384605695053
1,1,0.803024695931407
1,1,0.8205004900001638
1,1,0.8672902151193125
1,1,0.8674873608171225
1,1,0.8786449413109845
1,1,0.8797782602792614
1,0,0.4810769782830378
0,0,0.2637520694199107
1,0,0.517417398655904
1,0,0.5095480769560906
0,0,0.49225577355993794
0,0,0.5008747256053847
0,0,0.49110048622402924
0,0,0.4722461893916345
0,0,0.3451543502215977
0,0,0.5334934164413244
0,0,0.5407576051356479
0,0,0.1556122108129012
1,0,0.18547898490316198
1,0,0.20543539940382796
1,0,0.26116164198344133
1,0,0.26475571354310623
1,0,0.3185739163794237
1,0,0.3288455125206372
1,0,0.3288455125206372
1,0,0.3562217497316656
1,0,0.43561439578451483
1,0,0.20746863633472307
1,0,0.4751935860401295
1,0,0.4898644492627249
1,0,0.5279384603218535
1,0,0.5253988636152466
1,0,0.5294405113108757
1,0,0.535579592847729
1,0,0.4994671771336167
1,0,0.5350017561585563
0,0,0.15020668711807308
0,0,0.1690480405548479
0,0,0.5206715882955978
0,0,0.5050721626903545
1,0,0.5329743015080638
1,1,0.6063170829331467
1,1,0.6879210185035519
1,0,0.4933603526343272
0,0,0.10802183505206994
0,0,0.12673777122580973
0,0,0.2550425082342386
0,0,0.28236120547262167
0,0,0.3511171748023421
1,0,0.3714861688429695
1,0,0.363149657714304
0,0,0.14943051770645535
0,0,0.3595930852676804
1,0,0.36738618217911834
1,0,0.4601290739770933
1,0,0.4942778924383305
1,0,0.5001907913573936
1,0,0.5326771281580062
0,0,0.48275786445764546
0,0,0.3033640854130294
0,0,0.2517773438836873
0,0,0.24997943012279009
0,0,0.2871043233544465
0,0,0.28380643569829717
0,0,0.3136200284594995
0,0,0.3107608655503181
0,0,0.33029164029995806
0,0,0.32761427052024966
0,0,0.21265105285752944
0,0,0.21376584981538066
0,0,0.20716047429556675
0,0,0.25793052511742376
0,0,0.2553741898131519
0,0,0.2787496521327476
0,0,0.2732554216567718
0,0,0.2935849742469595
0,0,0.2991382977854478
0,0,0.439924441051803
1,0,0.3776113972995378
1,0,0.3877602049307394
1,0,0.37002027375047164
1,0,0.3370296921452912
1,0,0.3721605335645718
1,0,0.47580998138664715
0,1,0.6041705312406866
0,0,0.15504284309879462
0,0,0.4790502760805193
0,0,0.41073566461672617
0,0,0.223796208162539
0,0,0.5869088270141641
0,1,0.6140314066353657
0,1,0.7688586703394463
0,1,0.6839532246166612
0,1,0.6535927982236078
0,1,0.6306722521000213
0,0,0.5736708045500257
1,1,0.6255861877533792
1,1,0.7209648408879177
1,1,0.7676156283581895
1,1,0.7975197231416294
1,1,0.8264392127592085
1,1,0.8956852566256006
1,1,0.9028686736174555
1,1,0.912950477015883
1,1,0.9079575528600984
1,0,0.48093057105429166
1,0,0.4064548560218134
0,0,0.24351572592725368
0,0,0.48458091878895443
0,0,0.4802699687661621
0,0,0.4871160051865448
0,0,0.4959109532942494
0,0,0.5112905319436779
0,0,0.4951910794796165
0,0,0.47440601132142485
0,0,0.373323003935638
0,0,0.3740758916897875
0,0,0.3131221916948798
1,1,0.7809945978865023
0,0,0.4861662182707201
0,0,0.48831216916692044
1,1,0.7057049605903761
1,1,0.7026038335401243
0,0,0.11466111243759779
0,0,0.14019447587822903
1,0,0.144478701237366
1,0,0.28589352302437937
1,0,0.2961245917062561
1,0,0.3468698063870717
1,0,0.371508944853865
1,0,0.3825630319434706
1,0,0.4165441930261252
1,0,0.4400242186385131
1,0,0.14951291909724854
1,0,0.44173322905356016
1,0,0.4436419367618105
1,0,0.5373906186122657
1,0,0.5621116972465242
1,0,0.5636498138518856
1,0,0.571879551067272
1,0,0.539472726784462
1,0,0.5327451847761792
1,1,0.7684979393831465
0,0,0.15269806719670884
0,0,0.2064218130327947
0,0,0.5334923525890859
0,0,0.5178929269838428
0,0,0.536163046205464
0,1,0.6222871779647626
0,0,0.5317116947017495
0,0,0.13203918903620057
0,0,0.1628950322124858
0,0,0.16969422394350436
0,0,0.30440340060117427
0,0,0.32322772850045456
1,0,0.36748191767539756
1,0,0.3945762285735892
1,0,0.3736453616901569
0,0,0.18328238994079074
0,0,0.40957994231004835
0,0,0.41753270507972023
0,0,0.522821081143407
0,0,0.5519297024565231
0,0,0.559459341317913
0,1,0.6010672596271658
0,0,0.5473828912576334
1,0,0.5767014804502878
0,0,0.3201690727225944
0,0,0.30490930476511735
0,0,0.3148329897434349
0,0,0.3533089883412723
0,0,0.350011100685123
0,0,0.38884050854376045
0,0,0.39063205297342835
0,0,0.38257944120066817
0,0,0.37791069099362873
0,0,0.27116510585139936
0,0,0.29181137589742717
0,0,0.2834837422294675
0,0,0.35448550800908346
0,0,0.35123486963288475
0,0,0.3583857861644006
0,0,0.3500652072935881
0,0,0.3599909756766182
0,0,0.35085645521478454
0,0,0.43222877733365106
0,0,0.3949657508587604
0,0,0.40030842846817405
0,0,0.37754955954582836
0,0,0.3445589779406478
1,0,0.4330735993489341
1,0,0.5291456088073657
0,0,0.5809754172113875
0,0,0.24253206843437566
0,0,0.5798149470688204
0,1,0.6020383156577818
0,1,0.7731449190257895
0,1,0.7659207912478962
0,1,0.7539313905232561
0,1,0.706403530020295
0,1,0.6080532225216833
1,0,0.18172699661347244
1,0,0.5203724684037212
1,0,0.4141227340215662
1,0,0.47519881089118854
1,1,0.6424237145664535
1,1,0.7195133766929013
1,1,0.7677681661347723
1,1,0.8008156103054309
1,1,0.8373092442439156
1,1,0.9079038500894921
1,1,0.9150872670813471
1,1,0.9224300466037932
1,1,0.9131405134785723
0,0,0.5386942824671803
0,0,0.4162209874096908
0,0,0.27042256313216334
0,0,0.5228003665045489
0,0,0.5064547269698133
0,0,0.5199773426026942
0,0,0.5284300213710128
0,0,0.541657723610918
0,0,0.5222307163952633
0,0,0.5082163601788958
0,0,0.390373658972764
0,0,0.41065233509989435
0,0,0.3435336021510193
0,0,0.5245454114891195
1,1,0.7216363970232286
1,1,0.691310087817214
0,0,0.13955726754493025
0,0,0.16283357466513806
0,0,0.1734670217255626
1,0,0.3270001906310492
1,0,0.32873688997382305
1,0,0.36744456085122595
1,0,0.3735911865314515
1,0,0.3711558099494903
1,0,0.4174497447354018
1,0,0.45755854473492097
1,0,0.18336479133158393
1,0,0.46386011615101186
1,0,0.4569136756869948
1,0,0.5453504402413595
1,0,0.5738486983012734
1,0,0.5732349384971115
1,0,0.5781371209609045
1,0,0.5525010086199187
1,0,0.5702362628544133
1,1,0.7928182774958875
0,0,0.1660082871161287
0,0,0.2064218130327947
1,0,0.4956059842619012
1,0,0.5138761034835223
1,0,0.5881183247622453
0,1,0.6817128851799006
0,0,0.527614976828546
0,0,0.1413718582424398
0,0,0.17737279032818049
0,0,0.17314400058500948
0,0,0.30823429014143444
0,0,0.32834029385452773
0,0,0.36520466097173515
0,0,0.3922989718699268
0,0,0.33946888201924175
0,0,0.18798661037456454
0,0,0.44778976202520393
0,0,0.4557425247948758
0,0,0.5614973351892592
0,0,0.5645108031039884
0,0,0.5646506199076426
0,0,0.5941271194033587
0,0,0.5011418543675552
1,0,0.5442114771388877
0,0,0.4433421664878951
0,0,0.40616379279998377
0,0,0.4374508842191022
0,0,0.4364060989510517
0,0,0.43498580102036233
1,0,0.5270021116977097
1,1,0.6006950995137669
0,0,0.2971099887981646
0,0,0.2674162137098372
0,0,0.2579293256043029
0,0,0.27439501036382724
0,0,0.2693940733638636
0,0,0.3235046227092773
0,0,0.31860909332312615
0,0,0.28296215317945417
0,0,0.2901810072927686
0,0,0.2433922955008214
0,0,0.2347919568947066
0,0,0.22646432322674703
0,0,0.2796022616999469
0,0,0.2727428169436627
0,0,0.2786405880497546
0,0,0.2636329353631231
0,0,0.2735587037461532
0,0,0.261546466054546
0,0,0.25159069115009397
0,0,0.5910552067824124
0,0,0.5941824635420153
0,1,0.7592549413860428
0,1,0.7531509208806583
0,1,0.7320621014395868
0,1,0.6876562020497448
0,0,0.5951298336853157
0,0,0.20086293489179904
0,0,0.5064328877446205
0,0,0.40000312213383954
0,0,0.5721103840782362
0,0,0.47641109332064546
1,1,0.6424237145664535
1,1,0.7416263507314114
1,1,0.7835066812351283
1,1,0.8179976760801598
1,1,0.8494955067443092
1,1,0.9034202628120859
1,1,0.9117616107739503
1,1,0.9166628154439708
1,1,0.9139381025109142
1,0,0.5046460989971233
0,0,0.3903132825050307
0,0,0.2678143152347903
0,0,0.5254852411298147
0,0,0.5091396015950791
0,0,0.5447795354516694
0,0,0.5388723012850825
0,0,0.544710181467252
0,0,0.5152674912289118
0,0,0.4891402101202719
0,0,0.3842458841054712
0,0,0.3941393888446727
0,0,0.33448285198364336
1,1,0.7752706973506867
0,0,0.5183027427197155
0,0,0.520448693615916
1,1,0.7050354465707426
1,1,0.6900074147485515
0,0,0.14888993675116952
1,0,0.17731133278083275
1,0,0.17691679836706772
1,0,0.33083108017130947
1,0,0.3338494553278962
1,0,0.3651673041475636
1,0,0.3713139298277891
1,0,0.35676562835355546
1,0,0.39196440682612
1,0,0.4068438982333664
1,0,0.18806901176535773
1,0,0.5028870708897792
1,0,0.49594063042576225
1,0,0.5904675771664281
1,0,0.5928706818279549
1,0,0.5848670999660575
1,0,0.5776378636163136
1,0,0.5286479436797631
1,0,0.5283780944036438
1,1,0.7663794807463338
0,0,0.5338500869667231
0,1,0.6915606197833426
0,1,0.7239301242581677
0,1,0.7675018180381826
0,1,0.7842989176257402
0,1,0.822975725767597
0,1,0.8313170737294613
0,1,0.8309198903014884
0,1,0.8122260461861662
0,0,0.28806413322876157
0,0,0.2916552162742157
0,0,0.2916552162742157
0,0,0.3050601445620183
0,0,0.2986105602619647
0,0,0.2917663312648004
0,0,0.29132726974199313
0,0,0.2958914520417354
0,0,0.3167782551552222
0,0,0.22695877975420772
0,0,0.20812269237087125
0,0,0.20518130968294435
0,0,0.20358037771171456
0,0,0.18778098576174057
0,0,0.20522088683153844
0,0,0.2010356853629496
1,0,0.21495444035569064
0,0,0.21671259219601688
0,0,0.29453650029918
0,0,0.5274234480541449
0,0,0.4623436718420751
0,0,0.2860074153450665
0,0,0.5379927803276789
0,0,0.5310877880835237
0,1,0.6660231647575187
0,1,0.662125316211632
0,1,0.6383194868106958
0,1,0.6148771824910501
0,0,0.5595768967987893
0,0,0.47320835066884104
0,0,0.5766056506746409
0,0,0.5994263200064313
0,1,0.6504399239021998
0,1,0.6541578700181423
1,1,0.6785348650765567
0,1,0.6963636330165655
0,0,0.28366883494888456
0,0,0.3185910054307272
0,0,0.31726577461668104
0,0,0.3611062511321651
0,0,0.3618418292017752
0,0,0.40001011787179025
0,0,0.41421253175021383
0,0,0.3874139345063975
0,0,0.2789447913041612
0,0,0.39547998856978145
0,0,0.39327478337142524
0,0,0.4556433023445755
0,0,0.45072917518780337
0,0,0.442230811929259
0,0,0.4586512443302014
0,0,0.4567082961851622
0,0,0.3830009224155159
0,0,0.5939457390553216
0,0,0.5808210890801235
0,1,0.7106086238927313
0,1,0.7324508202678331
0,1,0.7397677282127432
0,1,0.7522133542603887
0,1,0.7415856587434655
0,0,0.591841681520349
0,0,0.5951040241752658
0,0,0.4916948802128645
0,0,0.5132156593934021
0,0,0.4305123134114448
0,0,0.2752149672406318
0,0,0.2748508999362788
0,0,0.2730282473678451
0,0,0.3292713372451526
0,0,0.3211294373930346
0,0,0.3562886300289216
0,0,0.3747611883335111
0,0,0.3672111016978168
0,0,0.3969320929759284
0,0,0.3884096337367085
0,0,0.2793549655764472
0,0,0.3825104840761615
0,0,0.37560549183200626
0,0,0.4520042201840605
0,0,0.4510280163356147
0,0,0.46138384216706047
0,0,0.4719973260652994
0,0,0.4629459128988684
0,0,0.4773560360783093
0,0,0.3708236547253987
0,0,0.38382071511304633
0,0,0.39939713400222576
0,0,0.39058428350876206
0,0,0.3977447228804678
0,0,0.41581263252634654
0,0,0.41062054631728706
0,0,0.4013993943861781
0,0,0.3966610761676018
0,0,0.3764451871222271
0,0,0.4054738268696149
0,0,0.43759012353820054
0,0,0.41597265680899204
0,0,0.4063696305111934
0,0,0.423203874708411
0,0,0.4120479459878173
0,0,0.41074073245606113
0,0,0.41939939894501915
0,0,0.4569298538060005
0,1,0.8096367281517058
0,1,0.7933688547916188
0,0,0.4489253058404888
0,0,0.5932198693908876
0,1,0.6466636517099323
0,1,0.7705403904474388
0,1,0.7676046901499939
0,1,0.8071999499346693
0,1,0.8075462733839156
0,1,0.7696126708633292
1,0,0.4647958686764663
1,1,0.6537390520807022
1,1,0.7070166521948302
1,1,0.7836292008992399
1,1,0.7884275978360596
1,1,0.8247260073406115
1,1,0.8134623558823662
0,0,0.4303157987200744
0,0,0.5434646106307957
0,0,0.595978698107317
0,1,0.618367986533466
0,1,0.6311924899055703
0,1,0.6373385628878088
0,1,0.630606261532281
0,1,0.6196749102063344
0,0,0.44164398281591366
0,0,0.558328708797631
0,1,0.6020560388471895
0,1,0.6625284098071255
0,1,0.6901494682708569
0,1,0.6962955412530953
0,1,0.6909778948404767
0,1,0.6474966121251291
0,1,0.7182641434245093
0,1,0.7064266490825676
1,0,0.45142243435860113
1,0,0.5867088268782439
1,1,0.6183314938821634
1,1,0.7336658758165958
1,1,0.7496754474067445
1,1,0.7593548701272866
1,1,0.7645642602986042
1,1,0.7595745707592222
1,1,0.7595745707592222
1,1,0.7595745707592222
1,1,0.7160324179579829
1,0,0.5529179559216608
0,0,0.5978276580903262
0,0,0.598184481818235
0,0,0.599533167511751
0,1,0.6054121838866273
0,1,0.6046139538055737
0,0,0.5999560553529785
1,0,0.5999560553529785
0,1,0.6194130989453136
0,0,0.44524042634622946
0,0,0.5910779971987333
0,1,0.6537020681104703
0,1,0.6828917078237097
0,1,0.6890377808059481
0,1,0.6906665389709664
0,1,0.6805548343206959
0,1,0.6509103343145947
0,0,0.44310838147069304
0,0,0.589172354718814
0,1,0.8520607196848845
0,1,0.8632993661223325
1,1,0.8616330648245818
1,1,0.88829512454704
0,0,0.38825597380053034
1,0,0.454932348931125
1,0,0.44310838147069304
1,0,0.5545128489312918
1,0,0.589172354718814
1,1,0.6793621311603194
1,1,0.7009586160186694
1,1,0.7462813876630655
1,1,0.7547578868669796
1,1,0.7343833227207586
1,0,0.4262823861082502
1,1,0.617340593676153
1,1,0.6321853605625228
1,1,0.7022869084123647
1,1,0.7229072224309065
1,1,0.7457744022722912
1,1,0.767238167289577
0,1,0.7132711696912557
1,1,0.8471600842551086
0,0,0.3580139634811392
0,0,0.3711837460798637
0,0,0.3711837460798637
0,0,0.42584898745470917
0,0,0.4352577787687823
0,0,0.4870864563417887
0,0,0.5000100649681879
0,0,0.435211875952935
0,0,0.43093008667115135
0,0,0.34049087082277774
0,0,0.2885289212570585
0,0,0.30222594394908026
0,0,0.3268583605131056
0,0,0.33743985464275983
0,0,0.37902639645210523
0,0,0.3870972349459573
0,0,0.3952994615790291
0,0,0.40028909965531534
0,0,0.450652865021266
0,0,0.5684934738746346
0,0,0.5855327512253997
0,1,0.6120968508834148
0,1,0.6178798395772923
1,1,0.6566613108043727
1,1,0.6518365611468225
0,0,0.40869545699735643
0,0,0.44609134312067417
0,0,0.580293535012978
0,0,0.5774506799255936
0,1,0.7142315509109882
0,1,0.7121622918791499
0,1,0.7302400556248785
0,1,0.7302400556248785
0,1,0.7014400689604002
0,0,0.4427868501508002
0,1,0.6086235558959754
0,1,0.606956714839902
0,0,0.2988075275352726
0,0,0.513690328156684
0,1,0.6544593085946604
0,1,0.6731025879170248
0,1,0.7143650148586383
0,1,0.7401533947734795
0,1,0.7894568489303015
1,1,0.7894568489303015
1,1,0.7933378146324075
1,1,0.7762950576877583
0,1,0.7820274357821516
0,1,0.7454032775369129
0,0,0.5092923890016622
0,1,0.6915516103273002
0,1,0.6869359545678567
0,1,0.7239059485903352
0,1,0.7331163950411713
0,1,0.755983574882556
0,1,0.7569512545019095
0,1,0.7425462535548418
0,1,0.7425462535548418
0,1,0.7425462535548418
0,1,0.6802624804322214
0,0,0.4737409561379389
1,1,0.7869654729458708
0,0,0.4519650416070068
0,0,0.5845174308554889
0,1,0.6104611945973674
0,1,0.6527406183173997
0,1,0.669320400181085
0,1,0.7183567977305445
0,1,0.717558567649491
0,1,0.7264281814606368
0,1,0.724761880162886
0,1,0.7433085375043046
0,0,0.43513904624456407
1,1,0.6729709010308401
